"Taxa","MPA","Source","Model_Type","N_Obs","Uniformity_p","Dispersion_p","Outlier_p","Shapiro_p","Hetero_Cor","R_Squared","Pass_All","Notes"
"M. franciscanus","Naples SMCA","LTER","Step",23,0.5759,1,1,0.0913,0.072,0.301,TRUE,"OK"
"M. pyrifera","Naples SMCA","LTER","Linear",23,0.8766,1,1,0.1904,0.095,0.355,TRUE,"OK"
"M. pyrifera","Campus Point SMCA","LTER","Linear",23,0.9248,1,1,0.9451,-0.349,0.351,TRUE,"OK"
"S. pulcher","Campus Point SMCA","LTER","Linear",22,0.6672,0.984,1,0.3698,0.002,0.029,TRUE,"OK"
"S. pulcher","Campus Point SMCA","LTER","Linear",22,0.547,0.984,1,0.1656,-0.023,0.086,TRUE,"OK"
"P. interruptus","Campus Point SMCA","LTER","Linear",12,0.8299,0.984,1,0.1869,-0.247,0.358,TRUE,"OK"
"M. franciscanus","Abalone Cove SMCA","PISCO","CI_Linear",13,0.7151,0.976,1,0.2422,-0.453,0.814,TRUE,"OK"
"M. franciscanus","Anacapa Island SMR 2003","PISCO","CI_Linear",16,0.899,0.992,1,0.1392,-0.308,0.618,TRUE,"OK"
"M. franciscanus","Campus Point SMCA","PISCO","CI_Linear",14,0.9848,0.96,1,0.6124,-0.146,0.401,TRUE,"OK"
"M. franciscanus","Gull Island SMR","PISCO","CI_Linear",16,0.6878,0.992,0.1201,0.1928,-0.131,0.301,TRUE,"OK"
"M. franciscanus","Harris Point SMR","PISCO","CI_Linear",17,0.9846,0.984,1,0.6341,0.617,0.112,FALSE,"heteroscedastic"
"M. franciscanus","Matlahuayl SMR","PISCO","CI_Linear",7,0.8026,0.968,1,0.1359,0.401,0.876,TRUE,"OK"
"M. franciscanus","Naples SMCA","PISCO","CI_Linear",14,0.7481,0.96,1,0.7987,0.415,0.005,TRUE,"OK"
"M. franciscanus","Point Vicente SMCA","PISCO","CI_Linear",15,0.716,0.936,1,0.2069,-0.298,0.037,TRUE,"OK"
"M. franciscanus","Scorpion SMR","PISCO","CI_Linear",20,0.9182,0.984,1,0.8897,0.305,0.319,TRUE,"OK"
"M. franciscanus","South Point SMR","PISCO","CI_Linear",16,0.8228,0.992,0.1201,0.3744,-0.091,0.137,TRUE,"OK"
"M. franciscanus","Abalone Cove SMCA","PISCO","CI_Linear",13,0.8799,0.976,1,0.4175,-0.37,0.495,TRUE,"OK"
"M. franciscanus","Campus Point SMCA","PISCO","CI_Linear",12,0.9763,0.984,1,0.7935,-0.543,0.083,FALSE,"heteroscedastic"
"M. franciscanus","Gull Island SMR","PISCO","CI_Linear",15,0.8723,0.936,1,0.7021,-0.226,0.176,TRUE,"OK"
"M. franciscanus","Harris Point SMR","PISCO","CI_Linear",15,0.9398,0.936,1,0.3173,0.544,0.177,FALSE,"heteroscedastic"
"M. franciscanus","Naples SMCA","PISCO","CI_Linear",13,0.9415,0.976,1,0.259,-0.552,0.001,FALSE,"heteroscedastic"
"M. franciscanus","Point Vicente SMCA","PISCO","CI_Linear",14,0.6355,0.96,1,0.0486,0.191,0.157,FALSE,"non-normal"
"M. franciscanus","Scorpion SMR","PISCO","CI_Linear",18,0.4255,0.928,1,0.1448,-0.124,0.003,TRUE,"OK"
"M. franciscanus","South Point SMR","PISCO","CI_Linear",14,0.6245,0.96,0.106,0.1175,-0.157,0.013,TRUE,"OK"
"S. purpuratus","Abalone Cove SMCA","PISCO","CI_Linear",13,0.9687,0.976,1,0.9062,-0.302,0.338,TRUE,"OK"
"S. purpuratus","Anacapa Island SMR 2003","PISCO","CI_Linear",16,0.9598,0.992,1,0.7807,-0.262,0.684,TRUE,"OK"
"S. purpuratus","Campus Point SMCA","PISCO","CI_Linear",14,0.4639,0.96,1,0.035,0.084,0.687,FALSE,"non-normal"
"S. purpuratus","Gull Island SMR","PISCO","CI_Linear",16,0.8317,0.992,1,0.2581,0.451,0.493,TRUE,"OK"
"S. purpuratus","Harris Point SMR","PISCO","CI_Linear",17,0.7457,0.984,1,0.3731,-0.298,0.041,TRUE,"OK"
"S. purpuratus","Matlahuayl SMR","PISCO","CI_Linear",7,0.8073,0.968,1,0.3724,-0.128,0.86,TRUE,"OK"
"S. purpuratus","Naples SMCA","PISCO","CI_Linear",14,0.9466,0.96,1,0.7862,0.197,0.164,TRUE,"OK"
"S. purpuratus","Point Vicente SMCA","PISCO","CI_Linear",15,0.5644,0.936,1,0.1159,0.265,0.018,TRUE,"OK"
"S. purpuratus","Scorpion SMR","PISCO","CI_Linear",20,0.9939,0.984,1,0.8572,0.499,0.521,TRUE,"OK"
"S. purpuratus","South Point SMR","PISCO","CI_Linear",16,0.8823,0.992,1,0.3979,-0.008,0.479,TRUE,"OK"
"S. purpuratus","Abalone Cove SMCA","PISCO","CI_Linear",13,0.5563,0.976,1,0.1524,-0.101,0.2,TRUE,"OK"
"S. purpuratus","Campus Point SMCA","PISCO","CI_Linear",12,0.9392,0.984,1,0.571,0.791,0.39,FALSE,"heteroscedastic"
"S. purpuratus","Gull Island SMR","PISCO","CI_Linear",15,0.3678,0.936,1,0.0272,0.486,0.424,FALSE,"non-normal"
"S. purpuratus","Harris Point SMR","PISCO","CI_Linear",15,0.586,0.936,1,0.0473,-0.208,0.005,FALSE,"non-normal"
"S. purpuratus","Naples SMCA","PISCO","CI_Linear",13,0.9424,0.976,1,0.705,-0.128,0.084,TRUE,"OK"
"S. purpuratus","Point Vicente SMCA","PISCO","CI_Linear",14,0.3913,0.96,1,0.0119,-0.034,0.019,FALSE,"non-normal"
"S. purpuratus","Scorpion SMR","PISCO","CI_Linear",18,0.8168,0.928,1,0.3207,0.489,0.279,TRUE,"OK"
"S. purpuratus","South Point SMR","PISCO","CI_Linear",14,0.9291,0.96,1,0.3729,-0.094,0.361,TRUE,"OK"
"M. pyrifera","Abalone Cove SMCA","PISCO","CI_Linear",13,0.8035,0.976,1,0.762,0.035,0.111,TRUE,"OK"
"M. pyrifera","Anacapa Island SMR 2003","PISCO","CI_Linear",16,0.2284,0.992,1,0.0011,-0.047,0.01,FALSE,"non-normal"
"M. pyrifera","Campus Point SMCA","PISCO","CI_Linear",14,0.5595,0.96,1,0.0086,-0.256,0.351,FALSE,"non-normal"
"M. pyrifera","Gull Island SMR","PISCO","CI_Linear",16,0.9638,0.992,1,0.264,0.358,0.435,TRUE,"OK"
"M. pyrifera","Harris Point SMR","PISCO","CI_Linear",17,0.2125,0.984,1,0.003,-0.362,0.041,FALSE,"non-normal"
"M. pyrifera","Matlahuayl SMR","PISCO","CI_Linear",7,0.9992,0.968,1,0.5592,0.641,0.455,FALSE,"heteroscedastic"
"M. pyrifera","Naples SMCA","PISCO","CI_Linear",14,0.6027,0.96,1,0.7155,-0.659,0.266,FALSE,"heteroscedastic"
"M. pyrifera","Point Vicente SMCA","PISCO","CI_Linear",15,0.1,0.936,0.1131,0,-0.282,0.011,FALSE,"non-normal"
"M. pyrifera","Scorpion SMR","PISCO","CI_Linear",20,0.2772,0.984,1,0.1249,0.158,0.495,TRUE,"OK"
