MPA,Taxa,Source,Response,Effect_Size,SE,CI_Lower,CI_Upper,Model_Type,Significant,Direction,Qualitative
Abalone Cove SMCA,S. purpuratus,PISCO,Bio,0.2129,0.471,-0.8133,1.2391,Mean,FALSE,Increase inside MPA,Not significant
Anacapa Island SMR 2003,S. purpuratus,KFM,Bio,-3.8785,1.4247,-6.9151,-0.8418,Linear,TRUE,Decrease inside MPA,Significant decrease
Campus Point SMCA,S. purpuratus,PISCO,Bio,-1.7674,0.6992,-3.3254,-0.2094,Linear,TRUE,Decrease inside MPA,Significant decrease
Gull Island SMR,S. purpuratus,PISCO,Bio,-2.4836,0.8029,-4.2183,-0.749,Linear,TRUE,Decrease inside MPA,Significant decrease
Harris Point SMR,S. purpuratus,PISCO,Bio,-1.0384,0.2412,-1.5557,-0.5212,Mean,TRUE,Decrease inside MPA,Significant decrease
Naples SMCA,S. purpuratus,PISCO,Bio,-0.7267,0.1586,-1.0723,-0.3812,Mean,TRUE,Decrease inside MPA,Significant decrease
Point Vicente SMCA,S. purpuratus,PISCO,Bio,-0.4846,0.2893,-1.1096,0.1403,Mean,FALSE,Decrease inside MPA,Not significant
Scorpion SMR,S. purpuratus,PISCO,Bio,-1.6446,0.6601,-3.044,-0.2452,Linear,TRUE,Decrease inside MPA,Significant decrease
South Point SMR,S. purpuratus,PISCO,Bio,-2.2684,0.8706,-4.1653,-0.3715,Linear,TRUE,Decrease inside MPA,Significant decrease
South Point SMR,S. purpuratus,KFM,Bio,-1.6419,0.4988,-2.705,-0.5788,Linear,TRUE,Decrease inside MPA,Significant decrease
Abalone Cove SMCA,S. purpuratus,PISCO,Den,-2.8135,1.1871,-5.4262,-0.2007,Linear,TRUE,Decrease inside MPA,Significant decrease
Anacapa Island SMR 2003,S. purpuratus,KFM,Den,-4.5208,1.3986,-7.5019,-1.5397,Linear,TRUE,Decrease inside MPA,Significant decrease
Anacapa Island SMR 2003,S. purpuratus,PISCO,Den,-4.0325,0.7327,-5.604,-2.461,Linear,TRUE,Decrease inside MPA,Significant decrease
Campus Point SMCA,S. purpuratus,PISCO,Den,-2.5823,0.5035,-3.6793,-1.4852,Linear,TRUE,Decrease inside MPA,Significant decrease
Gull Island SMR,S. purpuratus,PISCO,Den,-3.0902,0.8373,-4.8861,-1.2943,Linear,TRUE,Decrease inside MPA,Significant decrease
Harris Point SMR,S. purpuratus,PISCO,Den,-0.388,0.2193,-0.8528,0.0768,Mean,FALSE,Decrease inside MPA,Not significant
Matlahuayl SMR,S. purpuratus,PISCO,Den,-2.3777,0.4292,-3.4811,-1.2743,Linear,TRUE,Decrease inside MPA,Significant decrease
Naples SMCA,S. purpuratus,PISCO,Den,-0.576,0.1503,-0.9006,-0.2514,Mean,TRUE,Decrease inside MPA,Significant decrease
Point Vicente SMCA,S. purpuratus,PISCO,Den,-0.3472,0.3731,-1.1475,0.4531,Mean,FALSE,Decrease inside MPA,Not significant
Scorpion SMR,S. purpuratus,PISCO,Den,-2.6633,0.6016,-3.9271,-1.3994,Linear,TRUE,Decrease inside MPA,Significant decrease
South Point SMR,S. purpuratus,KFM,Den,-2.2573,0.4486,-3.2135,-1.3011,Linear,TRUE,Decrease inside MPA,Significant decrease
South Point SMR,S. purpuratus,PISCO,Den,-2.5645,0.7154,-4.0988,-1.0302,Linear,TRUE,Decrease inside MPA,Significant decrease
Abalone Cove SMCA,M. franciscanus,PISCO,Bio,-1.6149,0.4914,-2.6965,-0.5333,Linear,TRUE,Decrease inside MPA,Significant decrease
Anacapa Island SMR 2003,M. franciscanus,KFM,Bio,-4.5286,0.7531,-6.1338,-2.9234,Linear,TRUE,Decrease inside MPA,Significant decrease
Campus Point SMCA,M. franciscanus,PISCO,Bio,-0.2588,0.3803,-1.0959,0.5783,Mean,FALSE,Decrease inside MPA,Not significant
Gull Island SMR,M. franciscanus,KFM,Bio,1.7711,0.6041,0.5435,2.9987,Linear,TRUE,Increase inside MPA,Significant increase
Gull Island SMR,M. franciscanus,PISCO,Bio,0.247,0.2923,-0.3799,0.874,Mean,FALSE,Increase inside MPA,Not significant
Harris Point SMR,M. franciscanus,PISCO,Bio,0.0103,0.1497,-0.3107,0.3313,Mean,FALSE,Increase inside MPA,Not significant
Naples SMCA,M. franciscanus,LTER,Bio,1.0984,0.2057,0.6402,1.5567,Mean,TRUE,Increase inside MPA,Significant increase
Naples SMCA,M. franciscanus,PISCO,Bio,1.2056,0.2469,0.6677,1.7436,Mean,TRUE,Increase inside MPA,Significant increase
Point Vicente SMCA,M. franciscanus,PISCO,Bio,0.2549,0.126,-0.0174,0.5272,Mean,FALSE,Increase inside MPA,Not significant
Scorpion SMR,M. franciscanus,PISCO,Bio,0.0656,0.1477,-0.2461,0.3773,Mean,FALSE,Increase inside MPA,Not significant
South Point SMR,M. franciscanus,PISCO,Bio,1.2023,0.2143,0.7393,1.6652,Mean,TRUE,Increase inside MPA,Significant increase
South Point SMR,M. franciscanus,KFM,Bio,1.2126,0.0961,1.009,1.4163,Mean,TRUE,Increase inside MPA,Significant increase
Abalone Cove SMCA,M. franciscanus,PISCO,Den,-2.4162,0.3481,-3.1824,-1.65,Linear,TRUE,Decrease inside MPA,Significant decrease
Anacapa Island SMR 2003,M. franciscanus,PISCO,Den,-2.2325,0.4691,-3.2387,-1.2264,Linear,TRUE,Decrease inside MPA,Significant decrease
Anacapa Island SMR 2003,M. franciscanus,KFM,Den,-4.7255,0.7431,-6.3094,-3.1415,Linear,TRUE,Decrease inside MPA,Significant decrease
Campus Point SMCA,M. franciscanus,PISCO,Den,-1.0448,0.3686,-1.8478,-0.2417,Linear,TRUE,Decrease inside MPA,Significant decrease
Gull Island SMR,M. franciscanus,PISCO,Den,-1.6197,0.6595,-3.0341,-0.2053,Linear,TRUE,Decrease inside MPA,Significant decrease
Harris Point SMR,M. franciscanus,KFM,Den,-0.8226,0.5689,-1.9743,0.3291,Linear,FALSE,Decrease inside MPA,Not significant
Harris Point SMR,M. franciscanus,PISCO,Den,0.5331,0.1157,0.2879,0.7784,Mean,TRUE,Increase inside MPA,Significant increase
