"pathway","link","predator","prey","x_response","y_response","expected_sign","beta","se","tval","ci_lb","ci_ub","sign_match","p_raw","p_fdr","sig_raw","sig_fdr","k","R2","I2","tau2","QE","QEp","method","note"
"Predator → Urchin","Sheephead Bio → Purple Urchin Bio","S. pulcher","S. purpuratus","Bio","Bio","negative",0.296,0.17,1.736,-0.107,0.699,"no",0.1262,0.841,"","",9,0,40.2,0.0688,11.647,0.1128,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Purple Urchin Den","S. pulcher","S. purpuratus","Den","Den","negative",-0.125,0.686,-0.182,-1.677,1.427,"yes",0.8596,0.9273,"","",11,0,94.7,1.9656,154.607,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Purple Urchin Bio","P. interruptus","S. purpuratus","Bio","Bio","negative",-0.42,0.102,-4.13,-0.857,0.018,"yes",0.0539,0.5393,"","",4,100,0,0,0.59,0.7445,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Purple Urchin Den","P. interruptus","S. purpuratus","Den","Den","negative",0.147,0.407,0.362,-0.773,1.068,"no",0.7255,0.9273,"","",11,0,95.5,1.9508,154.395,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Purple Urchin Bio → Kelp Bio","S. purpuratus","M. pyrifera","Bio","Bio","negative",0.051,0.893,0.057,-2.061,2.163,"no",0.9563,0.9563,"","",9,0,97.4,2.8493,109.103,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Purple Urchin Den → Kelp Bio","S. purpuratus","M. pyrifera","Den","Bio","negative",0.076,0.367,0.208,-0.753,0.905,"no",0.8398,0.9273,"","",11,0,96.3,2.3335,124,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Purple Urchin Den","S. pulcher","S. purpuratus","Bio","Den","negative",0.391,0.435,0.899,-0.593,1.375,"no",0.3923,0.9273,"","",11,1.5,94.8,1.7296,138.516,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Purple Urchin Bio","S. pulcher","S. purpuratus","Den","Bio","negative",0.306,0.211,1.447,-0.194,0.806,"no",0.1912,0.9273,"","",9,0,34.5,0.0644,11.811,0.1069,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Purple Urchin Den","P. interruptus","S. purpuratus","Bio","Den","negative",0.211,0.627,0.337,-1.783,2.206,"no",0.7581,0.9273,"","",5,0,92.1,1.4683,32.18,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Purple Urchin Bio","P. interruptus","S. purpuratus","Den","Bio","negative",-0.348,0.115,-3.022,-0.621,-0.076,"yes",0.0193,0.3865,"*","",9,100,0,0,6.638,0.4675,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Red Urchin Bio","S. pulcher","M. franciscanus","Bio","Bio","negative",0.172,0.419,0.411,-0.818,1.162,"no",0.6933,0.9273,"","",9,0,98.4,1.6339,222.885,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Red Urchin Den","S. pulcher","M. franciscanus","Den","Den","negative",0.323,0.97,0.333,-1.914,2.56,"no",0.7477,0.9273,"","",10,0,99.3,3.8073,244.666,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Red Urchin Bio","P. interruptus","M. franciscanus","Bio","Bio","negative",0.58,0.433,1.339,-1.284,2.445,"no",0.3124,0.9273,"","",4,23.6,96.1,0.9006,28.028,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Red Urchin Den","P. interruptus","M. franciscanus","Den","Den","negative",0.383,0.576,0.665,-0.945,1.712,"no",0.5245,0.9273,"","",10,0,99.3,3.6787,283.381,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Red Urchin Bio → Kelp Bio","M. franciscanus","M. pyrifera","Bio","Bio","negative",-0.076,0.487,-0.155,-1.227,1.076,"yes",0.8809,0.9273,"","",9,0,97.3,2.8423,112.343,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Red Urchin Den → Kelp Bio","M. franciscanus","M. pyrifera","Den","Bio","negative",-0.068,0.261,-0.259,-0.671,0.535,"yes",0.8019,0.9273,"","",10,0,96.6,2.4301,109.745,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Red Urchin Den","S. pulcher","M. franciscanus","Bio","Den","negative",0.453,0.621,0.729,-0.979,1.884,"no",0.4867,0.9273,"","",10,0,99.3,3.5696,276.956,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Red Urchin Bio","S. pulcher","M. franciscanus","Den","Bio","negative",0.163,0.63,0.258,-1.326,1.652,"no",0.8035,0.9273,"","",9,0,98.4,1.6635,157.382,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Red Urchin Den","P. interruptus","M. franciscanus","Bio","Den","negative",0.717,1.259,0.569,-3.29,4.723,"no",0.6091,0.9273,"","",5,0,99.5,9.0341,93.377,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Red Urchin Bio","P. interruptus","M. franciscanus","Den","Bio","negative",-0.202,0.394,-0.513,-1.134,0.73,"yes",0.6239,0.9273,"","",9,0,98.2,1.6123,226.231,0,"rma(REML, Knapp-Hartung)",""
