"pathway","link","predator","prey","x_response","y_response","expected_sign","beta","se","tval","ci_lb","ci_ub","sign_match","p_raw","p_fdr","sig_raw","sig_fdr","k","R2","I2","tau2","QE","QEp","method","note"
"Predator → Urchin","Sheephead Bio → Purple Urchin Bio","S. pulcher","S. purpuratus","Bio","Bio","negative",0.289,0.17,1.699,-0.113,0.692,"no",0.133,0.8649,"","",9,0,41,0.0714,11.781,0.108,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Purple Urchin Den","S. pulcher","S. purpuratus","Den","Den","negative",-0.095,0.69,-0.138,-1.656,1.466,"yes",0.8931,0.9401,"","",11,0,94.7,1.9672,154.351,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Purple Urchin Bio","P. interruptus","S. purpuratus","Bio","Bio","negative",-0.42,0.102,-4.13,-0.857,0.018,"yes",0.0539,0.5393,"","",4,100,0,0,0.59,0.7445,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Purple Urchin Den","P. interruptus","S. purpuratus","Den","Den","negative",0.147,0.407,0.362,-0.773,1.068,"no",0.7255,0.8649,"","",11,0,95.5,1.9508,154.395,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Purple Urchin Bio → Kelp Bio","S. purpuratus","M. pyrifera","Bio","Bio","negative",-0.713,1.062,-0.672,-3.224,1.797,"yes",0.5232,0.8649,"","",9,0,97.2,4.1794,144.527,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Purple Urchin Den → Kelp Bio","S. purpuratus","M. pyrifera","Den","Bio","negative",0.18,0.485,0.371,-0.917,1.277,"no",0.7189,0.8649,"","",11,0,96.3,3.8294,158.832,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Purple Urchin Den","S. pulcher","S. purpuratus","Bio","Den","negative",0.402,0.433,0.931,-0.576,1.381,"no",0.3764,0.8649,"","",11,2.1,94.7,1.7186,137.893,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Purple Urchin Bio","S. pulcher","S. purpuratus","Den","Bio","negative",0.302,0.213,1.416,-0.202,0.806,"no",0.1998,0.8649,"","",9,0,35.3,0.0668,11.914,0.1034,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Purple Urchin Den","P. interruptus","S. purpuratus","Bio","Den","negative",0.211,0.627,0.337,-1.783,2.206,"no",0.7581,0.8649,"","",5,0,92.1,1.4683,32.18,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Purple Urchin Bio","P. interruptus","S. purpuratus","Den","Bio","negative",-0.348,0.115,-3.022,-0.621,-0.076,"yes",0.0193,0.3865,"*","",9,100,0,0,6.638,0.4675,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Red Urchin Bio","S. pulcher","M. franciscanus","Bio","Bio","negative",0.182,0.418,0.436,-0.805,1.17,"no",0.6757,0.8649,"","",9,0,98.4,1.6286,223.333,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Red Urchin Den","S. pulcher","M. franciscanus","Den","Den","negative",0.349,0.975,0.358,-1.899,2.597,"no",0.7296,0.8649,"","",10,0,99.3,3.7969,243.59,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Red Urchin Bio","P. interruptus","M. franciscanus","Bio","Bio","negative",0.58,0.433,1.339,-1.284,2.445,"no",0.3124,0.8649,"","",4,23.6,96.1,0.9006,28.028,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Red Urchin Den","P. interruptus","M. franciscanus","Den","Den","negative",0.383,0.576,0.665,-0.945,1.712,"no",0.5245,0.8649,"","",10,0,99.3,3.6787,283.381,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Red Urchin Bio → Kelp Bio","M. franciscanus","M. pyrifera","Bio","Bio","negative",0.201,0.594,0.339,-1.203,1.605,"no",0.7445,0.8649,"","",9,0,97.2,4.4045,150.773,0,"rma(REML, Knapp-Hartung)",""
"Urchin → Kelp","Red Urchin Den → Kelp Bio","M. franciscanus","M. pyrifera","Den","Bio","negative",0.006,0.32,0.019,-0.731,0.743,"no",0.9851,0.9851,"","",10,0,96.7,3.9033,158.494,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Bio → Red Urchin Den","S. pulcher","M. franciscanus","Bio","Den","negative",0.465,0.619,0.751,-0.963,1.892,"no",0.4741,0.8649,"","",10,0,99.2,3.5516,277.065,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Sheephead Den → Red Urchin Bio","S. pulcher","M. franciscanus","Den","Bio","negative",0.185,0.632,0.292,-1.31,1.68,"no",0.7784,0.8649,"","",9,0,98.4,1.6579,157.568,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Bio → Red Urchin Den","P. interruptus","M. franciscanus","Bio","Den","negative",0.717,1.259,0.569,-3.29,4.723,"no",0.6091,0.8649,"","",5,0,99.5,9.0341,93.377,0,"rma(REML, Knapp-Hartung)",""
"Predator → Urchin","Lobster Den → Red Urchin Bio","P. interruptus","M. franciscanus","Den","Bio","negative",-0.202,0.394,-0.513,-1.134,0.73,"yes",0.6239,0.8649,"","",9,0,98.2,1.6123,226.231,0,"rma(REML, Knapp-Hartung)",""
