"(Intercept)","MPA","model","time"
-0.361778389282722,"Abalone Cove SMCA","pooled",NA
-0.750029067370204,"Anacapa Island SMR 2003","pooled",NA
0.116623789505527,"Blue Cavern Onshore SMCA","pooled",NA
-0.372521892277197,"Campus Point SMCA","pooled",NA
-0.28169526683387,"Farnsworth Onshore SMCA","pooled",NA
0.345775348252251,"Gull Island SMR","pooled",NA
-0.285329955374934,"Harris Point SMR","pooled",NA
0.428750975241238,"Long Point SMR","pooled",NA
-0.906781791581484,"Matlahuayl SMR","pooled",NA
0.494827341526674,"Naples SMCA","pooled",NA
-0.296265486149775,"Point Vicente SMCA","pooled",NA
-0.685616030585296,"Santa Barbara Island SMR","pooled",NA
0.656980113724328,"Scorpion SMR","pooled",NA
0.358516043330658,"South Point SMR","pooled",NA
1.53854426787483,"Swamis SMCA","pooled",NA
-0.355326768184149,"Abalone Cove SMCA","bio",NA
-1.10893903164828,"Anacapa Island SMR 2003","bio",NA
0.00767177291444271,"Blue Cavern Onshore SMCA","bio",NA
-0.554452376391831,"Campus Point SMCA","bio",NA
-0.223498981191835,"Farnsworth Onshore SMCA","bio",NA
0.623041059501058,"Gull Island SMR","bio",NA
-0.523154208801317,"Harris Point SMR","bio",NA
0.285338417691912,"Long Point SMR","bio",NA
-0.712540153711939,"Matlahuayl SMR","bio",NA
0.586319454404433,"Naples SMCA","bio",NA
-0.10235151830429,"Point Vicente SMCA","bio",NA
-0.110266915447914,"Santa Barbara Island SMR","bio",NA
0.744212329718832,"Scorpion SMR","bio",NA
0.54362094450523,"South Point SMR","bio",NA
0.900325974945647,"Swamis SMCA","bio",NA
-0.232871280643304,"Abalone Cove SMCA","den",0.00126474373897739
-0.101520616614979,"Anacapa Island SMR 2003","den",-0.0501588555658123
0.0644929730356613,"Blue Cavern Onshore SMCA","den",0.00202734630834246
-0.0341213889763564,"Campus Point SMCA","den",-0.0262032696449594
-0.219931722338489,"Farnsworth Onshore SMCA","den",-0.00616611377839504
-0.0889704866517057,"Gull Island SMR","den",0.0199505625787252
0.431236133839089,"Harris Point SMR","den",0.00460978691900197
0.191061959571596,"Long Point SMR","den",0.00462630175019511
-1.09996675777736,"Matlahuayl SMR","den",-0.0368356981652037
0.487729624309551,"Naples SMCA","den",0.016574891551879
-0.286486093508565,"Point Vicente SMCA","den",0.013929534169582
-0.989139909375016,"Santa Barbara Island SMR","den",0.0107676482283815
0.522255867870338,"Scorpion SMR","den",-0.00216587293644066
0.246871084412232,"South Point SMR","den",0.017477746445011
1.10936061284719,"Swamis SMCA","den",0.0303012484007124
