"(Intercept)","time","MPA","model"
-0.312984221362407,0.00266751829343866,"Abalone Cove SMCA","pooled"
0.261481001713714,-0.0949526656167293,"Anacapa Island SMR 2003","pooled"
0.0378905455838053,0.0113200114754497,"Blue Cavern Onshore SMCA","pooled"
0.0195334323355828,-0.061801515958684,"Campus Point SMCA","pooled"
0.0106004875820936,0.000581971334450162,"Cat Harbor SMCA","pooled"
-0.174949031180872,-0.048224400029647,"Dana Point SMCA","pooled"
-0.0868967569630563,-0.0182576420239624,"Farnsworth Onshore SMCA","pooled"
0.0188867891551939,0.0379507383422712,"Gull Island SMR","pooled"
0.0781097115067382,-0.0347043606182324,"Harris Point SMR","pooled"
0.182450071307345,0.0348978233471403,"Long Point SMR","pooled"
-0.286771336416995,-0.0670929930637989,"Matlahuayl SMR","pooled"
0.314306953943121,0.0331966145335286,"Naples SMCA","pooled"
-0.364222020753072,0.0235229495630049,"Point Vicente SMCA","pooled"
-0.613324569623251,0.00284033027368594,"Santa Barbara Island SMR","pooled"
0.184722935599767,0.0504692421724055,"Scorpion SMR","pooled"
0.218069428628228,0.0156799066406,"South Point SMR","pooled"
0.513096578944138,0.111906471335101,"Swamis SMCA","pooled"
-0.00164186161212895,-0.03071993501259,"Abalone Cove SMCA","bio"
-0.0060926666298993,-0.113996500555227,"Anacapa Island SMR 2003","bio"
0.000244171414853012,0.00456855546816962,"Blue Cavern Onshore SMCA","bio"
-0.00483554181545315,-0.0904751217217506,"Campus Point SMCA","bio"
-0.000418458694549551,-0.00782954569300225,"Cat Harbor SMCA","bio"
-0.0026570081263529,-0.0497137937260524,"Dana Point SMCA","bio"
-0.00122667812922642,-0.0229516882150354,"Farnsworth Onshore SMCA","bio"
0.00368086477616151,0.0688706035332804,"Gull Island SMR","bio"
-0.00271705838621889,-0.0508373603681624,"Harris Point SMR","bio"
0.00211298362249913,0.0395348537677378,"Long Point SMR","bio"
-0.00406694643978455,-0.07609435906937,"Matlahuayl SMR","bio"
0.00407134831816568,0.0761766958992094,"Naples SMCA","bio"
0.000230561815820608,0.00431392786630223,"Point Vicente SMCA","bio"
0.000428279614693043,0.00801331405679121,"Santa Barbara Island SMR","bio"
0.00458892631512259,0.0858608532412602,"Scorpion SMR","bio"
0.00270662455916287,0.0506421207945219,"South Point SMR","bio"
0.00559245939713567,0.104637379733924,"Swamis SMCA","bio"
-0.20104635812178,0.0018330167577536,"Abalone Cove SMCA","den"
-0.0706009729848774,-0.0491559691112922,"Anacapa Island SMR 2003","den"
0.0729217292715274,0.0025069039177226,"Blue Cavern Onshore SMCA","den"
-0.0030480756939021,-0.024972268883351,"Campus Point SMCA","den"
0.0611812111492108,-2.66979293373209e-05,"Cat Harbor SMCA","den"
-0.43201070835583,-0.0160850972784132,"Dana Point SMCA","den"
-0.192698718192048,-0.00582379863879336,"Farnsworth Onshore SMCA","den"
-0.0641800649438756,0.0214362119083649,"Gull Island SMR","den"
0.455860042311384,0.00657396961403097,"Harris Point SMR","den"
0.213256749856878,0.00587160480963845,"Long Point SMR","den"
-1.04531475178224,-0.0377345496843409,"Matlahuayl SMR","den"
0.512529212659731,0.0185106242745115,"Naples SMCA","den"
-0.25653619752873,0.0146057251863111,"Point Vicente SMCA","den"
-0.95285519811023,0.0119099037069189,"Santa Barbara Island SMR","den"
0.547469988125394,-0.000591176543675443,"Scorpion SMR","den"
0.27054706965632,0.019036904945884,"South Point SMR","den"
1.08452504268298,0.0321046929480683,"Swamis SMCA","den"
