"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"M. franciscanus","Abalone Cove SMCA","PISCO",-1.61486929670893,0.491414507549367,0.241488218229987,1,TRUE,0.312072801797572,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.3121 > 0.0625)"
"M. pyrifera","Abalone Cove SMCA","PISCO",0.092898034261258,0.439476004644354,0.193139158658164,2,FALSE,0.000243043790184922,0.0625,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Abalone Cove SMCA","PISCO",0.212894721304602,0.470983798878652,0.221825738806167,3,TRUE,0.627034763949839,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.627 > 0.0625)"
"P. interruptus","Abalone Cove SMCA","PISCO",-1.6739979745077,0.599413150201335,0.359296124634288,4,TRUE,1.30601185615123,0.0625,FALSE,"Biomass","Outlier (Cook's D=1.306 > 0.0625)"
"S. pulcher","Abalone Cove SMCA","PISCO",2.35333338832931,0.913940948141469,0.835288056689728,5,FALSE,0.0218905852667084,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","KFM",0.111254218272155,1.8341577656866,3.36413470942844,6,FALSE,2.73742663625361e-09,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","PISCO",1.53602595034664,0.405912387528616,0.164764866349181,7,TRUE,1.88523663725767,0.0625,FALSE,"Biomass","Outlier (Cook's D=1.8852 > 0.0625)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",0.378255322810763,0.130203807086084,0.0169530313797102,8,FALSE,0.0120418533569357,0.0625,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.24542950659314,0.82482011713088,0.680328225623799,9,FALSE,0.03501469653393,0.0625,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.62183730621177,0.43600255571167,0.190098228587108,10,TRUE,0.181355407340389,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.1814 > 0.0625)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",1.67150469576155,0.545237148392158,0.297283547986812,11,FALSE,0.0132922763121381,0.0625,TRUE,"Biomass","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-2.23535873718328,1.63328582350108,2.66762258124961,12,FALSE,0.0254561505237536,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","LTER",1.77885118910995,0.527349383470427,0.278097372246639,13,TRUE,0.465648817517548,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.4656 > 0.0625)"
"P. interruptus","Campus Point SMCA","LTER",1.65621669519275,0.700682617586032,0.490956130587213,14,TRUE,0.245190950275285,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.2452 > 0.0625)"
"M. franciscanus","Campus Point SMCA","PISCO",-0.258775227592432,0.380339430420156,0.144658082332329,15,FALSE,0.0621206170901451,0.0625,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-1.56423438725373,0.697119497383027,0.485975593631564,16,FALSE,0.00931484388251739,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","PISCO",1.61689033836503,0.634315487054725,0.402356137117473,17,TRUE,0.159670447140872,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.1597 > 0.0625)"
"S. pulcher","Campus Point SMCA","PISCO",0.0886002224408816,0.276879057076399,0.0766620122475156,18,TRUE,0.161885374233143,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.1619 > 0.0625)"
"S. pulcher","Cat Harbor SMCA","PISCO",0.663044470837762,0.152562741446916,0.0232753900777987,19,FALSE,0.00243697595294573,0.0625,TRUE,"Biomass","INCLUDED"
"S. pulcher","Dana Point SMCA","PISCO",-0.0999950571962439,0.79913228363856,0.638612406753379,20,FALSE,0.00289122220029615,0.0625,TRUE,"Biomass","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.380494869850156,0.24305273608277,0.0590746325173206,21,FALSE,0.0146120512575565,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","KFM",5.23478763939902,1.38504464680598,1.91834867364591,22,TRUE,0.0994755561539366,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.0995 > 0.0625)"
"M. franciscanus","Gull Island SMR","PISCO",0.247049344073145,0.29229878868216,0.0854385818650579,23,FALSE,0.0100340915837457,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","PISCO",1.67565957137715,0.51084824568536,0.26096593011981,24,TRUE,0.41964236345751,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.4196 > 0.0625)"
"S. purpuratus","Gull Island SMR","PISCO",-1.5177742943479,0.490686500140444,0.240773241420078,25,TRUE,0.0853680915379511,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.0854 > 0.0625)"
"S. pulcher","Gull Island SMR","PISCO",0.629671775063507,0.142483744649979,0.0203016174894805,26,TRUE,0.257838427732333,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.2578 > 0.0625)"
"M. franciscanus","Gull Island SMR","KFM",1.14600299226874,0.390876032063166,0.152784072441445,27,FALSE,0.00698978679103256,0.0625,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Harris Point SMR","PISCO",-1.03843647144045,0.241175465467824,0.0581656051436216,28,TRUE,0.0734711867884415,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.0735 > 0.0625)"
