"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"P. interruptus","Abalone Cove SMCA","PISCO",-1.66907076837216,0.601004643753685,0.361206581813493,1,TRUE,1.41156593236817,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.4116 > 0.0526)"
"M. pyrifera","Abalone Cove SMCA","PISCO",0.0928980342612579,0.439476004644354,0.193139158658164,2,FALSE,0.00470661072927936,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-1.61475479611937,0.492312902417835,0.242371993887073,3,TRUE,0.318152794346591,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3182 > 0.0526)"
"S. pulcher","Abalone Cove SMCA","PISCO",2.3858663702546,0.924666774918308,0.855008644637824,4,FALSE,0.0178696432110397,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Abalone Cove SMCA","Landsat",3.03865184314377,0.77987706870741,0.608208242295663,5,FALSE,0.0345204822806635,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Abalone Cove SMCA","PISCO",0.2153752703698,0.470994634924494,0.221835946127658,6,TRUE,0.286686095826334,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.2867 > 0.0526)"
"M. pyrifera","Anacapa Island SMR 2003","KFM",0.119783320989854,1.80947820121743,3.27421136068105,7,FALSE,2.31780687091291e-08,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","PISCO",1.53602595034663,0.405912387528616,0.164764866349181,8,TRUE,1.8996177096319,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.8996 > 0.0526)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.91032023529838,0.891709019998739,0.795144976347111,9,FALSE,0.0523954466675846,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","Anacapa Island SMR 2003","PISCO",0.385495595012513,0.130615582236347,0.0170604303229398,10,TRUE,0.105197791519414,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1052 > 0.0526)"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.52319149126455,0.381969931365651,0.14590102846748,11,TRUE,0.415453283017184,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.4155 > 0.0526)"
