"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"M. franciscanus","Abalone Cove SMCA","PISCO",-1.61486929670893,0.491414507549367,0.241488218229987,1,TRUE,0.345684531968172,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3457 > 0.0513)"
"M. pyrifera","Abalone Cove SMCA","Landsat",3.03865184314377,0.77987706870741,0.608208242295663,2,FALSE,0.0369936404698806,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Abalone Cove SMCA","PISCO",0.092898034261258,0.439476004644354,0.193139158658164,3,FALSE,0.00504433277144239,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"P. interruptus","Abalone Cove SMCA","PISCO",-1.6739979745077,0.599413150201335,0.359296124634288,4,TRUE,1.58543858856091,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.5854 > 0.0513)"
"S. purpuratus","Abalone Cove SMCA","PISCO",0.212894721304602,0.470983798878652,0.221825738806167,5,TRUE,0.452322513210649,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.4523 > 0.0513)"
"S. pulcher","Abalone Cove SMCA","PISCO",2.35333338832931,0.913940948141469,0.835288056689728,6,FALSE,0.0147632311234735,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","KFM",0.111254218272155,1.8341577656866,3.36413470942844,7,FALSE,5.28204429630744e-06,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","PISCO",1.53602595034664,0.405912387528616,0.164764866349181,8,TRUE,1.77353455085373,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.7735 > 0.0513)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",0.378255322810763,0.130203807086084,0.0169530313797102,9,FALSE,0.00171899133840713,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.24542950659314,0.82482011713088,0.680328225623799,10,FALSE,0.0411335011487449,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.62183730621177,0.43600255571167,0.190098228587108,11,TRUE,0.229097659205048,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2291 > 0.0513)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",1.67150469576155,0.545237148392158,0.297283547986812,12,FALSE,0.0146727615482521,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Cabrillo SMR","Landsat",-0.121346058407738,1.82584852041794,3.33372281951236,13,FALSE,9.69057155916666e-05,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","Landsat",0.430780580638754,0.487715386033246,0.237866297773558,14,FALSE,2.57503692596665e-05,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-2.23535873718328,1.63328582350108,2.66762258124961,15,FALSE,0.0265240386911627,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","LTER",1.77885118910995,0.527349383470427,0.278097372246639,16,TRUE,0.367781542723086,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3678 > 0.0513)"
"M. franciscanus","Campus Point SMCA","PISCO",-0.258775227592432,0.380339430420156,0.144658082332329,17,TRUE,0.0626862347272485,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0627 > 0.0513)"
"P. interruptus","Campus Point SMCA","LTER",1.65621669519275,0.700682617586032,0.490956130587213,18,TRUE,0.249314513780009,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2493 > 0.0513)"
"S. purpuratus","Campus Point SMCA","PISCO",-1.56423438725373,0.697119497383027,0.485975593631564,19,FALSE,0.00991352816754577,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","PISCO",1.61689033836503,0.634315487054725,0.402356137117473,20,TRUE,0.147301478590058,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1473 > 0.0513)"
"S. pulcher","Campus Point SMCA","PISCO",0.0886002224408816,0.276879057076399,0.0766620122475156,21,TRUE,0.137137657673272,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1371 > 0.0513)"
"S. pulcher","Cat Harbor SMCA","PISCO",0.663044470837762,0.152562741446916,0.0232753900777987,22,FALSE,0.00353029588434048,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Dana Point SMCA","PISCO",-0.0999950571962439,0.79913228363856,0.638612406753379,23,FALSE,0.00289384828233248,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.380494869850156,0.24305273608277,0.0590746325173206,24,FALSE,0.00555414877440235,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Farnsworth Onshore SMCA","Landsat",-1.90669813627989,0.97374783184018,0.948184840013451,25,FALSE,0.0111581626302977,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","KFM",5.23478763939902,1.38504464680598,1.91834867364591,26,TRUE,0.0830939158818478,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0831 > 0.0513)"
"M. franciscanus","Gull Island SMR","PISCO",0.247049344073145,0.29229878868216,0.0854385818650579,27,FALSE,0.0157040670669463,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","PISCO",1.67565957137715,0.51084824568536,0.26096593011981,28,TRUE,0.347658234874353,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3477 > 0.0513)"
"S. purpuratus","Gull Island SMR","PISCO",-1.5177742943479,0.490686500140444,0.240773241420078,29,TRUE,0.0877072466603505,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0877 > 0.0513)"
"M. franciscanus","Gull Island SMR","KFM",1.14600299226874,0.390876032063166,0.152784072441445,30,FALSE,0.0049868267358034,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Gull Island SMR","PISCO",0.629671775063507,0.142483744649979,0.0203016174894805,31,TRUE,0.336930749421,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3369 > 0.0513)"
"M. pyrifera","Gull Island SMR","Landsat",0.881113226291068,0.282482971749681,0.0797966293285311,32,FALSE,0.0184343372196471,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Harris Point SMR","PISCO",-1.03843647144045,0.241175465467824,0.0581656051436216,33,TRUE,0.0537308118800688,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0537 > 0.0513)"
"M. pyrifera","Harris Point SMR","PISCO",-0.566388352444473,0.345636207842391,0.119464388171669,34,TRUE,0.509202127490634,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.5092 > 0.0513)"
"S. pulcher","Harris Point SMR","PISCO",2.52548915039614,0.610772300474635,0.373042803027078,35,TRUE,0.131003688923691,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.131 > 0.0513)"
"M. franciscanus","Harris Point SMR","PISCO",0.010294798451292,0.149666289975376,0.0223999983549933,36,TRUE,0.303986585080016,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.304 > 0.0513)"
"M. franciscanus","Harris Point SMR","KFM",0.716695622067112,0.516704772722882,0.266983822154605,37,FALSE,0.00242271835747994,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Harris Point SMR","Landsat",0.746752685696359,0.527825478648335,0.278599735910343,38,FALSE,0.00468638343166976,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Long Point SMR","PISCO",1.52774430369948,0.373914824774826,0.139812296186389,39,FALSE,0.0371566614982571,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO",0.31914459886638,0.451483265048137,0.203837138618526,40,FALSE,0.0486969835477403,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Matlahuayl SMR","PISCO",1.96203786047965,0.577594938538668,0.333615913025488,41,TRUE,0.283712970043618,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2837 > 0.0513)"
"P. interruptus","Matlahuayl SMR","PISCO",0.231679371084299,0.647266408757467,0.418953803905788,42,FALSE,0.011124836909453,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.14547323374655,0.193849165009058,0.0375774987747089,43,TRUE,1.26662272300941,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.2666 > 0.0513)"
"M. pyrifera","Naples SMCA","LTER",3.71294985947691,1.0927172774133,1.19403104835754,44,TRUE,0.0843356626921673,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0843 > 0.0513)"
"S. pulcher","Naples SMCA","PISCO",2.05121144139474,0.204879764797799,0.0419757180236015,45,TRUE,4.58414860486339,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=4.5841 > 0.0513)"
"P. interruptus","Naples SMCA","LTER",0.848073376893467,0.313601986954013,0.0983462062215047,46,FALSE,0.0111147889097815,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Naples SMCA","PISCO",-0.715160809149468,0.208075142390672,0.0432952648808985,47,TRUE,20.9188620593244,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=20.9189 > 0.0513)"
"M. franciscanus","Naples SMCA","PISCO",1.20564116357531,0.246907282973845,0.0609632063855265,48,TRUE,0.899279248774127,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.8993 > 0.0513)"
"M. pyrifera","Naples SMCA","Landsat",-0.0921697354669513,0.746358538781737,0.55705106841241,49,FALSE,0.00349963096180663,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Naples SMCA","PISCO",-0.726709660596019,0.158598738354546,0.0251535598076537,50,FALSE,0.00177109412913463,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Dume SMCA","Landsat",0.239393793788319,0.493289358565874,0.243334391274331,51,FALSE,0.00264807145813198,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Dume SMR","Landsat",1.0933364193869,1.03343107531993,1.06797978743691,52,FALSE,0.000712162101167125,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.484646815533553,0.289267204193494,0.0836755154219205,53,TRUE,0.517402340883232,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.5174 > 0.0513)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.25490397693051,0.126047023525603,0.015887852139664,54,TRUE,0.211146058960788,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2111 > 0.0513)"
"S. pulcher","Point Vicente SMCA","PISCO",1.27272736874076,0.379958803729627,0.144368692531649,55,TRUE,0.0732752094950046,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0733 > 0.0513)"
"M. pyrifera","Point Vicente SMCA","PISCO",-0.528666845775013,0.331615794072522,0.109969034878349,56,TRUE,0.961818953171448,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.9618 > 0.0513)"
"M. pyrifera","Point Vicente SMCA","Landsat",1.829918108139,0.765500293085471,0.585990698713942,57,FALSE,0.0134321096427309,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"P. interruptus","Point Vicente SMCA","PISCO",0.392444950794583,0.478623357857883,0.229080318687155,58,TRUE,0.352477643558447,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3525 > 0.0513)"
"M. pyrifera","Santa Barbara Island SMR","KFM",3.91465254834454,1.12529421347562,1.26628706688171,59,TRUE,0.107938218650022,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1079 > 0.0513)"
"M. pyrifera","Santa Barbara Island SMR","Landsat",2.039103037533,0.496280548956126,0.246294383272193,60,TRUE,0.0794581929414174,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0795 > 0.0513)"
"S. pulcher","Santa Barbara Island SMR","PISCO",0.565992214335597,0.130227096571101,0.016959096681339,61,TRUE,0.332414481284962,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3324 > 0.0513)"
"M. pyrifera","Scorpion SMR","KFM",9.12175467462381,3.51070035255924,12.3250169654596,62,FALSE,0.00808270774400796,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Scorpion SMR","PISCO",-0.952137163179474,0.382182953103518,0.146063809642926,63,TRUE,0.0658939835315325,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0659 > 0.0513)"
"M. pyrifera","Scorpion SMR","PISCO",2.5680403778635,0.611798420693381,0.374297307562915,64,TRUE,0.691037644995948,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.691 > 0.0513)"
"M. franciscanus","Scorpion SMR","PISCO",0.0656021836291339,0.147741142013368,0.0218274450434141,65,FALSE,0.0198319624064272,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Scorpion SMR","KFM",-1.1836601026663,0.270459784453088,0.0731484950064106,66,TRUE,0.243332561556285,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2433 > 0.0513)"
"S. pulcher","Scorpion SMR","PISCO",0.510219487231127,0.0681497138598006,0.0046443834991727,67,TRUE,0.324519664049145,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3245 > 0.0513)"
"M. pyrifera","Skunk Pt SMR","Landsat",0.777333280797259,0.611011768380127,0.37333538109901,68,FALSE,0.00103895836689638,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","South Point SMR","PISCO",-1.38624633655589,0.532030559917707,0.283056516686349,69,TRUE,0.0859753914890489,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.086 > 0.0513)"
"M. pyrifera","South Point SMR","KFM",3.77105868092256,1.47499560491357,2.17561203451436,70,FALSE,0.0252272352561791,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","South Point SMR","PISCO",0.597685618416087,0.287899117992049,0.0828859021405998,71,FALSE,0.000133604299514604,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","South Point SMR","PISCO",1.20226112452234,0.214285978723988,0.0459184806776974,72,TRUE,1.27458993021513,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.2746 > 0.0513)"
"M. franciscanus","South Point SMR","KFM",1.21264752139407,0.0960583731235054,0.00922721104713459,73,TRUE,3.6321361639039,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=3.6321 > 0.0513)"
"S. pulcher","South Point SMR","PISCO",0.841340159656647,0.107440886130272,0.0115435440124581,74,TRUE,2.02275894058298,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=2.0228 > 0.0513)"
"S. purpuratus","South Point SMR","KFM",-0.95058732438157,0.288757618116059,0.0833809620200597,75,TRUE,0.949912712731927,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.9499 > 0.0513)"
"M. pyrifera","South Point SMR","Landsat",0.0177530689128518,0.257398252554687,0.0662538604182064,76,TRUE,0.176264662616751,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1763 > 0.0513)"
"S. pulcher","Swamis SMCA","PISCO",3.08363626189205,0.776375705361621,0.602759235875754,77,FALSE,0.0244166373108684,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Swamis SMCA","Landsat",-1.82292323946135,1.09165885900652,1.19171906444742,78,FALSE,0.0122466287927711,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-2.41617028824843,0.348117740360169,0.12118596115347,1,TRUE,0.309382610505573,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3094 > 0.0588)"
"P. interruptus","Abalone Cove SMCA","PISCO",-0.888501606427589,0.456817043956181,0.208681811648863,2,TRUE,0.133448570674224,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1334 > 0.0588)"
"S. pulcher","Abalone Cove SMCA","PISCO",1.48079359108793,0.58184253853584,0.338540739649831,3,TRUE,0.280603092912403,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2806 > 0.0588)"
