"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"P. interruptus","Abalone Cove SMCA","PISCO",-1.66907076837216,0.601004643753685,0.361206581813493,1,TRUE,1.39361035360091,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.3936 > 0.0526)"
"M. pyrifera","Abalone Cove SMCA","PISCO",0.0928980342612579,0.439476004644354,0.193139158658164,2,FALSE,0.00865816274093055,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-1.61475479611937,0.492312902417835,0.242371993887073,3,TRUE,0.304248006601112,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3042 > 0.0526)"
"S. pulcher","Abalone Cove SMCA","PISCO",2.3858663702546,0.924666774918308,0.855008644637824,4,FALSE,0.0178535426796185,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Abalone Cove SMCA","Landsat",3.03865184314377,0.77987706870741,0.608208242295663,5,FALSE,0.0330326287853911,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Abalone Cove SMCA","PISCO",0.2153752703698,0.470994634924494,0.221835946127658,6,TRUE,0.289546432293053,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.2895 > 0.0526)"
"M. pyrifera","Anacapa Island SMR 2003","KFM",0.361833933366417,1.10400539596577,1.21882791432154,7,FALSE,0.000171774717813879,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","PISCO",1.53602595034663,0.405912387528616,0.164764866349181,8,TRUE,1.69834211339601,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.6983 > 0.0526)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.91032023529838,0.891709019998739,0.795144976347111,9,TRUE,0.054389467181054,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0544 > 0.0526)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",0.385495595012513,0.130615582236347,0.0170604303229398,10,TRUE,0.11984725479147,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1198 > 0.0526)"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.52319149126455,0.381969931365651,0.14590102846748,11,TRUE,0.455560398545331,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.4556 > 0.0526)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",1.70110487997644,0.551797990211801,0.304481022001783,12,FALSE,0.0154019594270173,0.0526315789473684,TRUE,"Biomass","INCLUDED"
