"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"P. interruptus","Abalone Cove SMCA","PISCO",-1.66907076837216,0.601004643753685,0.361206581813493,1,TRUE,1.38619857607297,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.3862 > 0.0513)"
"M. pyrifera","Abalone Cove SMCA","PISCO",0.0928980342612579,0.439476004644354,0.193139158658164,2,FALSE,0.00923808617864209,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-1.61475479611937,0.492312902417835,0.242371993887073,3,TRUE,0.326341111355653,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3263 > 0.0513)"
"S. pulcher","Abalone Cove SMCA","PISCO",2.3858663702546,0.924666774918308,0.855008644637824,4,FALSE,0.0198036520599706,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Abalone Cove SMCA","Landsat",3.03865184314377,0.77987706870741,0.608208242295663,5,FALSE,0.0311063037839733,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Abalone Cove SMCA","PISCO",0.2153752703698,0.470994634924494,0.221835946127658,6,TRUE,0.295314823169247,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2953 > 0.0513)"
"M. pyrifera","Anacapa Island SMR 2003","KFM",0.361833933366417,1.10400539596577,1.21882791432154,7,FALSE,0.000181338881149341,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","PISCO",1.53602595034663,0.405912387528616,0.164764866349181,8,TRUE,1.72816301744624,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.7282 > 0.0513)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.91032023529838,0.891709019998739,0.795144976347111,9,TRUE,0.053370682280109,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0534 > 0.0513)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",0.385495595012513,0.130615582236347,0.0170604303229398,10,TRUE,0.162467272211531,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1625 > 0.0513)"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.52319149126455,0.381969931365651,0.14590102846748,11,TRUE,0.441370405482605,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.4414 > 0.0513)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",1.70110487997644,0.551797990211801,0.304481022001783,12,FALSE,0.0172496364732169,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Cabrillo SMR","Landsat",-0.121346058407738,1.82584852041794,3.33372281951236,13,FALSE,0.00017115827087185,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",0.0533644218968162,0.28238819255958,0.0797430912970664,14,TRUE,0.150959760880462,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.151 > 0.0513)"
"S. pulcher","Campus Point SMCA","LTER",-2.23535873718328,1.63328582350108,2.66762258124961,15,FALSE,0.0273403535880195,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","LTER",1.77885118910995,0.527349383470426,0.278097372246639,16,TRUE,0.24944368303285,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2494 > 0.0513)"
"P. interruptus","Campus Point SMCA","LTER",1.65621669519275,0.700682617586032,0.490956130587213,17,TRUE,0.214307936619176,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2143 > 0.0513)"
"M. franciscanus","Campus Point SMCA","PISCO",-0.260196321225985,0.380903349914306,0.14508736197594,18,FALSE,0.0335328600018851,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","Landsat",0.430780580638754,0.487715386033246,0.237866297773558,19,FALSE,1.15695914379391e-06,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-1.56325828981891,0.697127206391565,0.485986341891307,20,FALSE,0.0143470195642793,0.0512820512820513,TRUE,"Biomass","INCLUDED"
