"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"M. franciscanus","Abalone Cove SMCA","PISCO",-1.61486929670893,0.491414507549368,0.241488218229988,1,TRUE,0.337718507089952,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.3377 > 0.0506)"
"M. pyrifera","Abalone Cove SMCA","PISCO",0.0928980342612576,0.439476004644354,0.193139158658164,2,FALSE,0.00885057375018508,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"P. interruptus","Abalone Cove SMCA","PISCO",-1.6739979745077,0.599413150201335,0.359296124634288,3,TRUE,1.45394937101874,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=1.4539 > 0.0506)"
"M. pyrifera","Abalone Cove SMCA","Landsat",3.03865184314377,0.77987706870741,0.608208242295662,4,FALSE,0.0268092430358812,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Abalone Cove SMCA","PISCO",0.212894721304602,0.470983798878652,0.221825738806167,5,TRUE,0.480274205256986,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.4803 > 0.0506)"
"S. pulcher","Abalone Cove SMCA","PISCO",2.35333338832931,0.91394094814147,0.835288056689729,6,FALSE,0.0144642049058771,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Anacapa Island SMR 2003","PISCO",1.53602595034663,0.405912387528616,0.164764866349181,7,TRUE,1.56221232083921,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=1.5622 > 0.0506)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.24542950659313,0.82482011713088,0.680328225623799,8,TRUE,0.0586796521513778,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0587 > 0.0506)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",0.378255322810763,0.130203807086084,0.0169530313797102,9,FALSE,0.0189046017036859,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.62183730621177,0.436002555711669,0.190098228587107,10,TRUE,0.291624640047658,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.2916 > 0.0506)"
"M. pyrifera","Anacapa Island SMR 2003","KFM",0.802176216877962,1.13918090105855,1.29773312533657,11,FALSE,0.000604699568363805,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",1.67150469576155,0.545237148392157,0.297283547986811,12,FALSE,0.0163182672123579,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Cabrillo SMR","Landsat",-0.121346058407738,1.82584852041793,3.33372281951236,13,FALSE,0.000146319794352042,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-2.23535873718328,1.63328582350108,2.66762258124961,14,FALSE,0.0185570663809362,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","LTER",1.77885118910995,0.527349383470427,0.278097372246639,15,TRUE,0.241948883152561,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.2419 > 0.0506)"
"S. pulcher","Campus Point SMCA","PISCO",0.088600222440882,0.276879057076399,0.0766620122475156,16,TRUE,0.174968429649896,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.175 > 0.0506)"
"P. interruptus","Campus Point SMCA","PISCO",2.96831006680995,0.907209932700748,0.823029861990897,17,TRUE,0.524784424366096,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.5248 > 0.0506)"
"S. purpuratus","Campus Point SMCA","PISCO",-1.76743769202537,0.699238370773006,0.488934299161288,18,FALSE,0.022216265373871,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Campus Point SMCA","PISCO",-0.258775227592432,0.380339430420156,0.144658082332329,19,TRUE,0.077740301354357,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0777 > 0.0506)"
"M. pyrifera","Campus Point SMCA","PISCO",1.61689033836503,0.634315487054725,0.402356137117473,20,TRUE,0.115556990131139,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1156 > 0.0506)"
"M. pyrifera","Campus Point SMCA","Landsat",0.430780580638753,0.487715386033246,0.237866297773558,21,FALSE,0.000274873322555989,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"P. interruptus","Campus Point SMCA","LTER",1.65621669519275,0.700682617586032,0.490956130587214,22,TRUE,0.110150122809179,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1102 > 0.0506)"
"M. pyrifera","Carrington Pt SMR","Landsat",2.54963676544019,0.626830943951743,0.392917032295433,23,FALSE,0.0493835877341448,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Cat Harbor SMCA","PISCO",0.663044470837762,0.152562741446916,0.0232753900777986,24,FALSE,0.00499418059036972,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Dana Point SMCA","PISCO",-0.0999950571962442,0.799132283638559,0.638612406753379,25,FALSE,0.00314598898640408,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.380494869850156,0.24305273608277,0.0590746325173208,26,FALSE,0.0057381551598666,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Farnsworth Onshore SMCA","Landsat",-1.90669813627989,0.97374783184018,0.948184840013451,27,FALSE,0.0111143016702012,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","PISCO",1.67565957137715,0.51084824568536,0.26096593011981,28,TRUE,0.273334929618794,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.2733 > 0.0506)"
"S. purpuratus","Gull Island SMR","PISCO",-1.5177742943479,0.490686500140444,0.240773241420078,29,TRUE,0.0816055835066329,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0816 > 0.0506)"
