"timestamp","mpa","taxa","model_type","success","message"
"2026-03-04 13:31:05.167241","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-03-04 13:31:05.235596","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-03-04 13:31:05.235606","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-03-04 13:31:05.269213","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-03-04 13:31:05.323604","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-03-04 13:31:05.323611","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-03-04 13:31:05.421768","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-03-04 13:31:05.465875","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-03-04 13:31:05.499563","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-03-04 13:31:06.510261","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-03-04 13:31:06.532819","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-03-04 13:31:06.553927","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-03-04 13:31:06.561364","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-03-04 13:31:06.704086","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
