"timestamp","mpa","taxa","model_type","success","message"
"2026-06-17 06:42:19.270002","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-17 06:42:19.329993","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-17 06:42:19.33","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-17 06:42:19.355281","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-17 06:42:19.40267","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-17 06:42:19.402677","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-17 06:42:19.491632","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-17 06:42:19.531787","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-17 06:42:19.562635","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-17 06:42:20.344973","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-17 06:42:20.351829","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-17 06:42:20.473121","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-17 06:42:20.489326","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-17 06:42:20.508066","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-17 06:42:20.515299","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-17 06:42:20.649638","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
