"timestamp","mpa","taxa","model_type","success","message"
"2026-06-18 10:32:21.556027","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-18 10:32:21.616496","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-18 10:32:21.616503","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-18 10:32:21.641835","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-18 10:32:21.688652","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-18 10:32:21.688658","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-18 10:32:21.780164","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-18 10:32:21.820633","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-18 10:32:21.85157","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-18 10:32:22.639653","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-18 10:32:22.647273","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-18 10:32:22.791465","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-06-18 10:32:22.798745","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-06-18 10:32:22.850389","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-06-18 10:32:22.941424","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
