"timestamp","mpa","taxa","model_type","success","message"
"2026-05-03 22:26:09.237307","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-05-03 22:26:09.310109","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-05-03 22:26:09.310116","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-05-03 22:26:09.339578","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-05-03 22:26:09.393534","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-05-03 22:26:09.393542","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-05-03 22:26:09.495859","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
"2026-05-03 22:26:09.541983","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-05-03 22:26:09.573976","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-05-03 22:26:10.560824","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-05-03 22:26:10.581378","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-05-03 22:26:10.608255","unknown","unknown","asymptotic",TRUE,"Using piecewise linear as fallback (EXCLUDED from AICc)"
"2026-05-03 22:26:10.61646","unknown","unknown","asymptotic",TRUE,"Excluded from AICc: fallback=piecewise (not a true NLS fit)"
"2026-05-03 22:26:10.76875","unknown","unknown","sigmoid",TRUE,"Using 4PL parameterization"
