"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.245764898605464,0.186368456584862,0.150486264861045,"Mesocentrotus franciscanus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.285470267918052,-0.329320576611599,0.174798576166216,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-1.06126128279121,0.122991644198278,-0.649829358851083,"Mesocentrotus franciscanus",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.883752891853081,-0.411201490528547,0.541137780495723,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.20474713611469,0.0596148318116939,-0.737688325894683,"Mesocentrotus franciscanus",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.805252108447677,-0.493082404445496,0.49307033982223,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.632226786145107,-0.00376198057489008,-0.387123824972313,"Mesocentrotus franciscanus",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.41878140142361,-0.574963318362444,0.868745353653245,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.568849973758523,-0.0671387929614742,-0.348317063595999,"Mesocentrotus franciscanus",5,"Campus Point SMCA","LTER","pooled"
"pooled",2.13566196229643,-0.656844232279393,1.30770420648124,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","LTER","pooled"
"pooled",-1.10624702180087,-0.130515605348058,-0.677374935432569,"Mesocentrotus franciscanus",6,"Campus Point SMCA","LTER","pooled"
"pooled",1.18699279353927,-0.738725146196341,0.726817022814381,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-1.8855491239452,-0.193892417734642,-1.15455561996281,"Mesocentrotus franciscanus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.279117656770424,-0.82060606011329,0.170908758176968,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","LTER","pooled"
"pooled",-1.82217231155861,-0.257269230121226,-1.11574885858649,"Mesocentrotus franciscanus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.364448786739363,-0.902486974030238,0.223158542821814,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","LTER","pooled"
"pooled",-0.883326761818129,-0.32064604250781,-0.540876853415945,"Mesocentrotus franciscanus",9,"Campus Point SMCA","LTER","pooled"
"pooled",0.102878662811703,-0.984367887947186,0.0629944544085838,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-1.05633872749578,-0.384022854894394,-0.646815189764346,"Mesocentrotus franciscanus",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.233443948779498,-1.06624880186413,0.142941925822513,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.533429585730747,-0.447399667280979,-0.326628523350934,"Mesocentrotus franciscanus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.768366548067936,-1.14812971578108,-0.470484648210652,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.00740474932931412,0.186368456584862,-0.00453406110931106,"Mesocentrotus franciscanus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.109724114094129,-0.329320576611599,0.0671860472708101,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-1.26704323427313,0.122991644198278,-0.77583334652405,"Mesocentrotus franciscanus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-2.38835267118277,-0.130515605348058,-1.46243126946365,"Mesocentrotus franciscanus",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.51979815455301,-0.738725146196341,0.318281753025766,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-5.16012505052526,-0.193892417734642,-3.15963731792329,"Mesocentrotus franciscanus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.837104078551831,-0.82060606011329,0.51257387363295,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","LTER","pooled"
"pooled",-4.56320273363802,-0.257269230121226,-2.79413105404967,"Mesocentrotus franciscanus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.125579092644335,-0.902486974030238,0.0768943356187845,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.62581399830005,-0.411201490528547,0.383197159709597,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-0.95148205007121,0.0596148318116939,-0.582609561454936,"Mesocentrotus franciscanus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0299898078996344,-0.493082404445496,-0.0183632984218842,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-2.1514590325916,-0.00376198057489008,-1.31737703656379,"Mesocentrotus franciscanus",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.49215747830576,-0.574963318362444,0.913674844409688,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-1.38527628911115,-0.0671387929614742,-0.848229571154351,"Mesocentrotus franciscanus",5,"Campus Point SMCA","LTER","pooled"
"pooled",1.70458856365988,-0.656844232279393,1.04375021626594,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","LTER","pooled"
"pooled",-1.04733636542317,-0.384022854894394,-0.64130288165639,"Mesocentrotus franciscanus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.112894262422295,-1.06624880186413,-0.069127186073252,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-2.69860552239436,-0.32064604250781,-1.65240466682937,"Mesocentrotus franciscanus",9,"Campus Point SMCA","LTER","pooled"
"pooled",0.931087472615327,-0.984367887947186,0.570121595101034,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-2.49001662447663,-0.447399667280979,-1.52468193540094,"Mesocentrotus franciscanus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.344246645825926,-1.14812971578108,-0.210788408821759,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.241957774141636,0.614362019988912,-0.148155094121556,"Mesocentrotus franciscanus",8,"Naples SMCA","LTER","pooled"
"pooled",0.280773308839366,-0.0308557239200995,0.17192254369792,"Strongylocentrotus purpuratus",8,"Naples SMCA","LTER","pooled"
"pooled",-0.284875620404675,0.550985207602328,-0.174434462805419,"Mesocentrotus franciscanus",9,"Naples SMCA","LTER","pooled"
"pooled",0.328561808343578,-0.112736637837048,0.201184300907796,"Strongylocentrotus purpuratus",9,"Naples SMCA","LTER","pooled"
"pooled",1.2253701961592,0.487608395215744,0.750316196244404,"Mesocentrotus franciscanus",10,"Naples SMCA","LTER","pooled"
"pooled",0.748294198252457,-0.194617551753996,0.458193987632777,"Strongylocentrotus purpuratus",10,"Naples SMCA","LTER","pooled"
"pooled",0.98356898351169,0.42423158282916,0.602256967539783,"Mesocentrotus franciscanus",11,"Naples SMCA","LTER","pooled"
"pooled",1.22775357890019,-0.276498465670945,0.751775584336285,"Strongylocentrotus purpuratus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.804476553054539,1.057999706695,-0.492595453314968,"Mesocentrotus franciscanus",1,"Naples SMCA","LTER","pooled"
"pooled",0.348159358753872,0.54231067349854,0.213184233275703,"Strongylocentrotus purpuratus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.4853985519094,0.994622894308417,-0.297218258019299,"Mesocentrotus franciscanus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.809805401038712,0.460429759581591,-0.495858402717836,"Strongylocentrotus purpuratus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.199632620534091,0.931246081921832,-0.12223864180387,"Mesocentrotus franciscanus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.378548845664643,0.378548845664643,-0.231792262340045,"Strongylocentrotus purpuratus",3,"Naples SMCA","LTER","pooled"
"pooled",1.4559180311094,0.867869269535248,0.891484779513706,"Mesocentrotus franciscanus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.84923316168645,0.296667931747694,-0.520000729247706,"Strongylocentrotus purpuratus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.954774660198002,0.804492457148664,-0.584625685817838,"Mesocentrotus franciscanus",5,"Naples SMCA","LTER","pooled"
"pooled",-0.672211864869621,0.214787017830746,-0.411607407377978,"Strongylocentrotus purpuratus",5,"Naples SMCA","LTER","pooled"
"pooled",1.41296943991352,0.74111564476208,0.865186585154846,"Mesocentrotus franciscanus",6,"Naples SMCA","LTER","pooled"
"pooled",0.933792046783472,0.132906103913798,0.571777654476939,"Strongylocentrotus purpuratus",6,"Naples SMCA","LTER","pooled"
"pooled",1.08584975988586,0.677738832375496,0.664885325336094,"Mesocentrotus franciscanus",7,"Naples SMCA","LTER","pooled"
"pooled",0.88116894407722,0.051025189996849,0.539555582827985,"Strongylocentrotus purpuratus",7,"Naples SMCA","LTER","pooled"
"pooled",-0.47132086189244,1.057999706695,-0.288598235385697,"Mesocentrotus franciscanus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.274843934356432,0.54231067349854,-0.168291881125835,"Strongylocentrotus purpuratus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.380253954578447,0.994622894308417,-0.232836331176057,"Mesocentrotus franciscanus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.889224978380805,0.460429759581591,-0.544488437433415,"Strongylocentrotus purpuratus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.222604476847958,0.931246081921832,-0.136304722327224,"Mesocentrotus franciscanus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.411850639632933,0.378548845664643,-0.252183549362303,"Strongylocentrotus purpuratus",3,"Naples SMCA","LTER","pooled"
"pooled",1.69011188356436,0.867869269535248,1.03488588483568,"Mesocentrotus franciscanus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.487645848716911,0.296667931747694,-0.29859431824806,"Strongylocentrotus purpuratus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.744255711466825,0.804492457148664,-0.455721149585078,"Mesocentrotus franciscanus",5,"Naples SMCA","LTER","pooled"
"pooled",-1.28914575985374,0.214787017830746,-0.789367120213844,"Strongylocentrotus purpuratus",5,"Naples SMCA","LTER","pooled"
"pooled",0.230530084178494,0.74111564476208,0.141157714152726,"Mesocentrotus franciscanus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.00280046850090554,0.132906103913798,-0.00171477719948456,"Strongylocentrotus purpuratus",6,"Naples SMCA","LTER","pooled"
"pooled",1.08198889241556,0.677738832375496,0.662521246787751,"Mesocentrotus franciscanus",7,"Naples SMCA","LTER","pooled"
"pooled",0.326847170612678,0.051025189996849,0.200134397405802,"Strongylocentrotus purpuratus",7,"Naples SMCA","LTER","pooled"
"pooled",-0.222830556833449,0.614362019988912,-0.136443155165963,"Mesocentrotus franciscanus",8,"Naples SMCA","LTER","pooled"
"pooled",-0.0371440405799727,-0.0308557239200995,-0.0227439636841732,"Strongylocentrotus purpuratus",8,"Naples SMCA","LTER","pooled"
"pooled",0.782472391567932,0.550985207602328,0.479121909727955,"Mesocentrotus franciscanus",9,"Naples SMCA","LTER","pooled"
"pooled",0.0435301000625404,-0.112736637837048,0.0266542626901139,"Strongylocentrotus purpuratus",9,"Naples SMCA","LTER","pooled"
"pooled",1.36468056774501,0.487608395215744,0.835618440768784,"Mesocentrotus franciscanus",10,"Naples SMCA","LTER","pooled"
"pooled",0.638175265620425,-0.194617551753996,0.390766185874633,"Strongylocentrotus purpuratus",10,"Naples SMCA","LTER","pooled"
"pooled",1.13954767114216,0.42423158282916,0.69776552157914,"Mesocentrotus franciscanus",11,"Naples SMCA","LTER","pooled"
"pooled",1.03142995938192,-0.276498465670945,0.631563103331282,"Strongylocentrotus purpuratus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.557227736953944,-0.823777395076586,-0.341200559099319,"Macrocystis pyrifera",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.884133537193155,0.231025341503175,0.541370856479273,"Mesocentrotus franciscanus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.0036708191424,-0.0949414695257105,-0.61456568281231,"Panulirus interruptus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.92035527161124,0.416405624984205,-2.4005039983361,"Semicossyphus pulcher",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.124538548880282,-0.284663691693285,0.0762571919690394,"Strongylocentrotus purpuratus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.557227736953944,-0.823777395076586,-0.341200559099319,"Macrocystis pyrifera",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.19691902849927,0.231025341503175,0.732895034897233,"Mesocentrotus franciscanus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.0036708191424,-0.0949414695257105,-0.61456568281231,"Panulirus interruptus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.55429076253411,0.416405624984205,-1.56403814541432,"Semicossyphus pulcher",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.858802892374024,-0.284663691693285,0.525860447356642,"Strongylocentrotus purpuratus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.97575583540863,-0.685010046686911,-1.82210878506288,"Macrocystis pyrifera",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.923762311148759,0.167648529116591,0.565636267070616,"Mesocentrotus franciscanus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-4.03003890440077,0.00946239546759253,-2.46766525817649,"Panulirus interruptus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.08506818414195,0.38699012007247,-0.664406752459841,"Semicossyphus pulcher",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.1155388160495,-0.366544605610234,1.29538244233536,"Strongylocentrotus purpuratus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.97575583540863,-0.685010046686911,-1.82210878506288,"Macrocystis pyrifera",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.03781912973942,0.167648529116591,0.635475307181858,"Mesocentrotus franciscanus",2,"Abalone Cove SMCA","PISCO","pooled"
