"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-0.0381768859386836,0.47031024112901,-0.0203252794312382,"Mesocentrotus franciscanus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0250471374804025,-0.018803171213144,-0.0133350339013893,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-1.2836857536135,0.345416115020571,-0.683431112899032,"Mesocentrotus franciscanus",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.632735867047385,-0.160184465722851,0.336867007030388,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.36565429321513,0.220521988912132,-0.7270709601786,"Mesocentrotus franciscanus",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.613735464234739,-0.301565760232558,0.326751239675937,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.73161662952369,0.0956278628036933,-0.389510879842139,"Mesocentrotus franciscanus",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.28676513780343,-0.442947054742265,0.685070569407793,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.606722503415251,-0.0292662633047456,-0.323017556721143,"Mesocentrotus franciscanus",5,"Campus Point SMCA","LTER","pooled"
"pooled",2.06314607926901,-0.584328349251971,1.0984138579547,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","LTER","pooled"
"pooled",-1.08260223773575,-0.154160389413184,-0.576374747542373,"Mesocentrotus franciscanus",6,"Campus Point SMCA","LTER","pooled"
"pooled",1.1739772911046,-0.725709643761678,0.625022599432369,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-1.80038702615822,-0.279054515521623,-0.958521589472088,"Mesocentrotus franciscanus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.325602534928519,-0.867090938271385,0.173349982410059,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","LTER","pooled"
"pooled",-1.67549290004978,-0.403948641630062,-0.892028266351092,"Mesocentrotus franciscanus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.470434045490217,-1.00847223278109,0.250457919588141,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","LTER","pooled"
"pooled",-0.675130036587439,-0.528842767738501,-0.359437557796127,"Mesocentrotus franciscanus",9,"Campus Point SMCA","LTER","pooled"
"pooled",0.268364302155316,-1.1498535272908,0.142876489178208,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.786624688543231,-0.653736893846939,-0.418797034096258,"Mesocentrotus franciscanus",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.458429968715869,-1.29123482180051,0.244066978872219,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.202198233056348,-0.778631019955378,-0.107649838019098,"Mesocentrotus franciscanus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.483880147538808,-1.43261611631021,-0.257616590985214,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.48527661622153,0.345416115020571,-0.790757588397149,"Mesocentrotus franciscanus",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.373537876584445,-0.160184465722851,0.19887063947343,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.22424491207728,0.220521988912132,-0.651784956222135,"Mesocentrotus franciscanus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.179398177824123,-0.301565760232558,-0.0955111451360033,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-2.31939262329331,0.0956278628036933,-1.23483888274452,"Mesocentrotus franciscanus",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.33540381896834,-0.442947054742265,0.710965682682132,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.293754921600851,0.47031024112901,-0.156394392026324,"Mesocentrotus franciscanus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-0.126102754733059,-0.018803171213144,-0.06713679400449,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","LTER","pooled"
"pooled",0.146368857508372,-1.00847223278109,0.0779264168813273,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","LTER","pooled"
"pooled",-2.64445390324257,-0.528842767738501,-1.40790070234542,"Mesocentrotus franciscanus",9,"Campus Point SMCA","LTER","pooled"
"pooled",0.949456562218712,-1.1498535272908,0.505488319972268,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.80335756720606,-0.653736893846939,-0.427705577214659,"Mesocentrotus franciscanus",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.200262409880516,-1.29123482180051,0.106619210559293,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-2.14145179839378,-0.778631019955378,-1.14010362869271,"Mesocentrotus franciscanus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-1.5239690333606,-0.0292662633047456,-0.811357335361446,"Mesocentrotus franciscanus",5,"Campus Point SMCA","LTER","pooled"
"pooled",1.58774853931342,-0.584328349251971,0.845313386217961,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","LTER","pooled"
"pooled",-2.36876968378861,-0.154160389413184,-1.26112710734387,"Mesocentrotus franciscanus",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.506419937651921,-0.725709643761678,0.269616719364105,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-5.14473175318258,-0.279054515521623,-2.73904243133261,"Mesocentrotus franciscanus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.918705440613417,-0.867090938271385,0.489116499063264,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","LTER","pooled"
"pooled",-4.46196187105254,-0.403948641630062,-2.37553743870918,"Mesocentrotus franciscanus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.177396363677522,-1.43261611631021,0.094445384246956,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.642860671855505,0.18543582481663,-0.342257428010305,"Strongylocentrotus purpuratus",5,"Naples SMCA","LTER","pooled"
"pooled",1.44348316952797,0.710601915147629,0.76850686098566,"Mesocentrotus franciscanus",6,"Naples SMCA","LTER","pooled"
"pooled",0.927645489898134,0.139052660799135,0.493876159139593,"Strongylocentrotus purpuratus",6,"Naples SMCA","LTER","pooled"
"pooled",1.08288267272996,0.680705919531403,0.576524050438078,"Mesocentrotus franciscanus",7,"Naples SMCA","LTER","pooled"
"pooled",0.839524637292428,0.0926694967816415,0.446960835668563,"Strongylocentrotus purpuratus",7,"Naples SMCA","LTER","pooled"
"pooled",-0.278405678067901,0.650809923915177,-0.148222492820967,"Mesocentrotus franciscanus",8,"Naples SMCA","LTER","pooled"
"pooled",0.20363125215512,0.0462863327641472,0.108412773834755,"Strongylocentrotus purpuratus",8,"Naples SMCA","LTER","pooled"
"pooled",-0.354804341101298,0.620913928298951,-0.188896951623626,"Mesocentrotus franciscanus",9,"Naples SMCA","LTER","pooled"
