"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-0.0741154398651877,0.506248795055514,-0.0397837794402019,"Mesocentrotus franciscanus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0348022394117441,-0.00904806928180252,-0.018681190036791,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-1.31809638742674,0.379826748833814,-0.7075294439822,"Mesocentrotus franciscanus",2,"Campus Point SMCA","LTER","pooled"
"pooled",0.626536310920742,-0.153984909596208,0.336312952473704,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.39853700691511,0.253404702612114,-0.750708461331076,"Mesocentrotus franciscanus",3,"Campus Point SMCA","LTER","pooled"
"pooled",0.611091453912794,-0.298921749910613,0.328022442617629,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.762971423110412,0.126982656390415,-0.409548764352121,"Mesocentrotus franciscanus",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.28767667328618,-0.443858590225019,0.691200711396879,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-0.636549376888712,0.000560610168715114,-0.341687778673407,"Mesocentrotus franciscanus",5,"Campus Point SMCA","LTER","pooled"
"pooled",2.06761316055646,-0.588795430539424,1.10985600432055,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","LTER","pooled"
"pooled",-1.11090119109595,-0.125861436052985,-0.596310944747932,"Mesocentrotus franciscanus",6,"Campus Point SMCA","LTER","pooled"
"pooled",1.18199991819675,-0.733732270853829,0.634475409299485,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-1.82715805940516,-0.252283482274684,-0.980784211359788,"Mesocentrotus franciscanus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.337180707825369,-0.878669111168235,0.180992286303847,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","LTER","pooled"
"pooled",-1.70073601318346,-0.378705528496384,-0.912923225681074,"Mesocentrotus franciscanus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.485567764191765,-1.02360595148264,0.26064367787623,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","LTER","pooled"
"pooled",-0.698845229607857,-0.505127574718083,-0.375127025193778,"Mesocentrotus franciscanus",9,"Campus Point SMCA","LTER","pooled"
"pooled",0.287053566661562,-1.16854279179705,0.154084976144774,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","LTER","pooled"
"pooled",-0.808811961450387,-0.631549620939783,-0.434155106432191,"Mesocentrotus franciscanus",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.480674779026814,-1.31347963211145,0.258017215118124,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-0.222857585850243,-0.757971667161483,-0.119625776466671,"Mesocentrotus franciscanus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.458079791423164,-1.45841647242586,-0.245888649128193,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.327285087799966,0.506248795055514,-0.175680502885564,"Mesocentrotus franciscanus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-0.210548393235667,-0.00904806928180252,-0.113018432504927,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","LTER","pooled"
"pooled",-1.52387833890866,0.379826748833814,-0.817989339861147,"Mesocentrotus franciscanus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-2.39300684047785,-0.125861436052985,-1.28452123489565,"Mesocentrotus franciscanus",6,"Campus Point SMCA","LTER","pooled"
"pooled",0.514805279210498,-0.733732270853829,0.276337828123475,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","LTER","pooled"
"pooled",-5.10173398598522,-0.252283482274684,-2.73851521397165,"Mesocentrotus franciscanus",7,"Campus Point SMCA","LTER","pooled"
"pooled",0.895167129606776,-0.878669111168235,0.480508942686882,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","LTER","pooled"
"pooled",-4.44176643526287,-0.378705528496384,-2.38425699836386,"Mesocentrotus franciscanus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.246698070096737,-1.02360595148264,0.132422901717972,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","LTER","pooled"
"pooled",0.368597417367711,-0.153984909596208,0.197856187340431,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","LTER","pooled"
"pooled",-1.14527192087163,0.253404702612114,-0.614760508497157,"Mesocentrotus franciscanus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-0.224150462434517,-0.298921749910613,-0.120319768392856,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","LTER","pooled"
"pooled",-2.2822036695569,0.126982656390415,-1.22504416883206,"Mesocentrotus franciscanus",4,"Campus Point SMCA","LTER","pooled"
"pooled",1.36105275016834,-0.443858590225019,0.730587614641019,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","LTER","pooled"
"pooled",-1.45297569224134,0.000560610168715114,-0.779930127612385,"Mesocentrotus franciscanus",5,"Campus Point SMCA","LTER","pooled"
"pooled",1.63653976191991,-0.588795430539424,0.878463880829285,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","LTER","pooled"
"pooled",-0.799809599377777,-0.631549620939783,-0.429322807146253,"Mesocentrotus franciscanus",10,"Campus Point SMCA","LTER","pooled"
"pooled",0.134336567825021,-1.31347963211145,0.0721093525832886,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","LTER","pooled"
"pooled",-2.51412399018409,-0.505127574718083,-1.34953465152116,"Mesocentrotus franciscanus",9,"Campus Point SMCA","LTER","pooled"
"pooled",1.11526237646519,-1.16854279179705,0.598651947339879,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","LTER","pooled"
