"MPA","Taxa","Mean","SE","SD","CI","Model","Source","Resp","BA","Primary","AnalysisType","LinearBefore","N","DW_stat","DW_pval","Lat","Lon","Location","MPA_Start","Quarter","Site","type","ChannelIsland","vi","Cooks_Distance","Cooks_Threshold","Is_Outlier","In_Final_Analysis","Exclusion_Reason"
"Abalone Cove SMCA","M. franciscanus",-1.61486929670893,0.491414507549367,1.70230978930389,1.0815960385699,"Linear","PISCO","Bio","N","Y","CI","NA",13,2.3949,0.6578,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.241488218229987,0.180560351866866,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. franciscanus",-2.62183730621177,0.43600255571167,1.74401022284668,0.92931744923454,"Linear","KFM","Bio","N","Y","CI","NA",17,1.5274,0.0952,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.190098228587108,0.638697068800902,0.285714285714286,TRUE,FALSE,"Outlier (Cook's D=0.6387 > 0.2857)"
"Campus Point SMCA","M. franciscanus",-0.258775227592432,0.380339430420156,1.31753443521904,0.83712144215247,"Mean","PISCO","Bio","N","Y","CI","NA",12,1.8221,0.2444,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.144658082332329,0.000725164950816338,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. franciscanus",0.247049344073145,0.29229878868216,1.13206834068261,0.626918550859996,"Mean","PISCO","Bio","N","Y","CI","NA",15,1.2979,0.0373,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.0854385818650579,0.0172028758358367,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. franciscanus",1.14600299226874,0.390876032063166,2.31245379098709,0.794355669984265,"Linear","KFM","Bio","Y","Y","pBACIPS","N",36,1.6575,0.11,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.152784072441445,0.00796380418935836,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. franciscanus",0.010294798451292,0.149666289975376,0.57965504856328,0.321002266369232,"Mean","PISCO","Bio","N","Y","CI","NA",15,1.4244,0.0666,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0223999983549933,0.0221011289447943,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. franciscanus",0.716695622067112,0.516704772722882,2.96824293667179,1.05249318028421,"Sigmoid","KFM","Bio","Y","Y","pBACIPS","N",36,NA,NA,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.266983822154605,0.000244902267094494,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. franciscanus",1.14547323374655,0.193849165009058,0.698933104146037,0.422361047742015,"Mean","LTER","Bio","N","Y","CI","NA",13,NA,NA,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0375774987747089,1.04842534292385e-07,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. franciscanus",1.20564116357531,0.246907282973845,0.890236869047696,0.537964755881691,"Mean","PISCO","Bio","N","Y","CI","NA",13,2.2369,0.5411,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0609632063855265,8.6773839177173e-05,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","M. franciscanus",0.25490397693051,0.126047023525603,0.471624776655443,0.272308038865142,"Mean","PISCO","Bio","N","Y","CI","NA",14,1.4068,0.0642,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.015887852139664,0.0185179036042041,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. franciscanus",-1.1836601026663,0.270459784453088,1.62275870671853,0.549062552691092,"Step","KFM","Bio","Y","Y","pBACIPS","N",37,0.8404,0,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0731484950064106,0.00686861421607952,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. franciscanus",0.0656021836291339,0.147741142013368,0.626812580267383,0.311706562906688,"Mean","PISCO","Bio","N","Y","CI","NA",18,1.1607,0.0135,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0218274450434141,0.0780193144662667,0.285714285714286,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. franciscanus",1.20226112452234,0.214285978723988,0.801784715174693,0.462936711954756,"Mean","PISCO","Bio","N","Y","CI","NA",14,1.94,0.3292,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0459184806776974,2.56812510459995e-09,0.285714285714286,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. franciscanus",1.21264752139407,0.0960583731235054,0.396058818613205,0.203634654219092,"Mean","KFM","Bio","N","Y","CI","NA",17,1.6909,0.1714,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.00922721104713459,0.000139959073703429,0.285714285714286,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","M. pyrifera",0.092898034261258,0.439476004644354,1.58455326908127,0.957535957250013,"Mean","PISCO","Bio","N","Y","CI","NA",13,1.7465,0.2037,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.193139158658164,0.0662191240542784,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. pyrifera",0.111254218272155,1.8341577656866,7.56242620197272,3.88824076708683,"Mean","KFM","Bio","N","Y","CI","NA",17,1.4363,0.0648,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",3.36413470942844,0.000263842228999818,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. pyrifera",1.53602595034664,0.405912387528616,1.62364955011446,0.865181773934951,"Mean","PISCO","Bio","N","Y","CI","NA",16,0.8125,0.001,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.164764866349181,0.0298688005151163,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","M. pyrifera",1.77885118910995,0.527349383470427,2.47348785916286,1.09668307887371,"Linear","LTER","Bio","Y","Y","pBACIPS","N",23,1.4792,0.0628,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.278097372246639,0.00147969641975819,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","M. pyrifera",1.61689033836503,0.634315487054725,2.28705701339672,1.38205472125145,"Linear","PISCO","Bio","N","Y","CI","NA",14,1.9255,0.3181,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.402356137117473,5.81132393892293e-05,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. pyrifera",5.23478763939902,1.38504464680598,7.8349956960211,2.82481718102017,"Linear","KFM","Bio","Y","Y","pBACIPS","N",33,1.7906,0.2119,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",1.91834867364591,0.0123355645880502,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. pyrifera",1.67565957137715,0.51084824568536,1.97850674797867,1.09566051689212,"Linear","PISCO","Bio","N","Y","CI","NA",16,1.2742,0.0311,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.26096593011981,0.179694116671576,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. pyrifera",-0.566388352444473,0.345636207842391,1.42509459297212,0.732716028607824,"Mean","PISCO","Bio","N","Y","CI","NA",17,0.8679,0.0015,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.119464388171669,0.1624265652788,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","M. pyrifera",1.96203786047965,0.577594938538668,1.52817256590295,1.41332390027162,"Mean","PISCO","Bio","N","Y","CI","NA",7,1.6451,0.1398,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.333615913025488,0.0387104927394223,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. pyrifera",3.71294985947691,1.0927172774133,5.1252983390107,2.27242997848184,"Linear","LTER","Bio","Y","Y","pBACIPS","N",23,1.0094,0.0023,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,1.19403104835754,0.000793965727805593,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. pyrifera",-0.715160809149468,0.208075142390672,0.778545893530098,0.44951901580984,"Mean","PISCO","Bio","N","Y","CI","NA",14,1.2502,0.0312,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0432952648808985,0.691056050100243,0.235294117647059,TRUE,FALSE,"Outlier (Cook's D=0.6911 > 0.2353)"
"Point Vicente SMCA","M. pyrifera",-0.528666845775013,0.331615794072522,1.28434244778223,0.711245140630037,"Mean","PISCO","Bio","N","Y","CI","NA",15,2.1675,0.5104,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.109969034878349,0.1584548639778,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","M. pyrifera",3.91465254834454,1.12529421347562,6.7517652808537,2.28446870439108,"Linear","KFM","Bio","N","Y","CI","NA",37,1.0752,7e-04,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",1.26628706688171,0.207860990939873,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. pyrifera",9.12175467462381,3.51070035255924,20.1674381084997,7.15106260702504,"Sigmoid","KFM","Bio","Y","Y","pBACIPS","N",36,NA,NA,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",12.3250169654596,0.00268188162479861,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. pyrifera",2.5680403778635,0.611798420693381,2.66676748962023,1.28534078621938,"Linear","PISCO","Bio","N","Y","CI","NA",20,1.3299,0.0324,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.374297307562915,0.0171785048992327,0.235294117647059,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. pyrifera",3.77105868092256,1.47499560491357,5.8999824196543,3.1438787117957,"Linear","KFM","Bio","N","Y","CI","NA",17,1.2479,0.0251,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",2.17561203451436,0.000704413603932361,0.235294117647059,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. pyrifera",0.597685618416087,0.287899117992049,1.1515964719682,0.613642444211213,"Mean","PISCO","Bio","N","Y","CI","NA",16,1.2261,0.0239,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0828859021405998,0.222679384054756,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","P. interruptus",-1.6739979745077,0.599413150201335,2.07642806174725,1.31929944835692,"Mean","PISCO","Bio","N","Y","CI","NA",12,1.6405,0.1509,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.359296124634288,0.764061895812335,0.8,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","P. interruptus",1.65621669519275,0.700682617586032,2.32390133965695,1.56121816315488,"Linear","LTER","Bio","Y","Y","pBACIPS","N",12,1.4691,0.0863,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.490956130587213,0.295248816064915,0.8,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","P. interruptus",0.231679371084299,0.647266408757467,1.71250594957814,1.58380384643669,"Mean","PISCO","Bio","N","Y","CI","NA",7,2.6467,0.6934,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.418953803905788,0.00050972209633099,0.8,FALSE,TRUE,"INCLUDED"
"Naples SMCA","P. interruptus",0.848073376893467,0.313601986954013,1.0863491495178,0.690233319461033,"Mean","LTER","Bio","N","Y","CI","NA",12,NA,NA,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0983462062215047,0.0997942773661013,0.8,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","P. interruptus",0.392444950794583,0.478623357857883,1.65799994699815,1.05344290791843,"Mean","PISCO","Bio","N","Y","CI","NA",12,2.782,0.8674,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.229080318687155,0.00304751625719814,0.8,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","S. pulcher",2.35333338832931,0.913940948141469,3.29526095127024,1.99130626336886,"Linear","PISCO","Bio","N","Y","CI","NA",14,1.48,0.0858,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.835288056689728,0.0494101883234872,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. pulcher",0.378255322810763,0.130203807086084,0.567545237152505,0.273548048030446,"Mean","PISCO","Bio","N","Y","CI","NA",19,1.7657,0.2138,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0169530313797102,0.0775448703383774,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Blue Cavern Onshore SMCA","S. pulcher",1.67150469576155,0.545237148392158,1.54216353993164,1.28928098395739,"Mean","PISCO","Bio","N","Y","CI","NA",8,2.4994,0.619,33.4466,-118.4764,"C",2012,121,"Blue Cavern Onshore SMCA","SMCA","Catalina",0.297283547986812,0.0341495385575934,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. pulcher",-2.23535873718328,1.63328582350108,7.48465591769199,3.40697452676078,"Linear","LTER","Bio","Y","Y","pBACIPS","N",22,2.0359,0.4385,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,2.66762258124961,0.000189905075449096,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. pulcher",0.0886002224408816,0.276879057076399,1.0723479769705,0.593846515780693,"Mean","PISCO","Bio","N","Y","CI","NA",15,1.2869,0.0353,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.0766620122475156,0.0212625610969387,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Cat Harbor SMCA","S. pulcher",0.663044470837762,0.152562741446916,0.431512596134098,0.360753558314858,"Mean","PISCO","Bio","N","Y","CI","NA",8,2.242,0.4637,33.42609,-118.5118,"C",2012,121,"Cat Harbor SMCA","SMCA","Catalina",0.0232753900777987,0.0324398298126536,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Dana Point SMCA","S. pulcher",-0.0999950571962439,0.79913228363856,2.11430528715076,1.95540625546773,"Mean","PISCO","Bio","N","Y","CI","NA",7,1.6813,0.1539,33.4687,-117.7251,"ML",2012,121,"Dana Point SMCA","SMCA",NA,0.638612406753379,0.0392350560367546,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Farnsworth Onshore SMCA","S. pulcher",0.380494869850156,0.24305273608277,0.595355183990132,0.624786948476075,"Mean","PISCO","Bio","N","Y","CI","NA",6,2.6423,0.6405,33.3339,-118.473,"C",2012,121,"Farnsworth Onshore SMCA","SMCA","Catalina",0.0590746325173206,0.0665231882262037,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","S. pulcher",0.629671775063507,0.142483744649979,0.621072244026514,0.299347239511218,"Linear","PISCO","Bio","N","Y","CI","NA",20,1.5778,0.1077,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.0203016174894805,0.0373994831148549,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","S. pulcher",2.52548915039614,0.610772300474635,2.51827870805841,1.29477943639373,"Mean","PISCO","Bio","N","Y","CI","NA",17,2.4622,0.7602,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.373042803027078,0.195502704829019,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Long Point SMR","S. pulcher",1.52774430369948,0.373914824774826,1.05759083273784,0.884168062692619,"Mean","PISCO","Bio","N","Y","CI","NA",8,2.8419,0.8123,33.24,-118.21,"C",2012,121,"Long Point SMR","SMR","Catalina",0.139812296186389,0.033030790420617,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","S. pulcher",0.31914459886638,0.451483265048137,1.19451244042483,1.10473975183991,"Mean","PISCO","Bio","N","Y","CI","NA",7,1.2474,0.0386,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.203837138618526,0.0488379139075501,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Naples SMCA","S. pulcher",2.05121144139474,0.204879764797799,0.793495917036768,0.43942339216205,"Mean","PISCO","Bio","N","Y","CI","NA",15,1.1381,0.0155,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0419757180236015,0.521168295494711,0.222222222222222,TRUE,FALSE,"Outlier (Cook's D=0.5212 > 0.2222)"
"Point Vicente SMCA","S. pulcher",1.27272736874076,0.379958803729627,1.56661028116058,0.805476681512205,"Linear","PISCO","Bio","N","Y","CI","NA",18,1.7589,0.2107,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.144368692531649,0.00492778950415506,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","S. pulcher",0.565992214335597,0.130227096571101,0.390681289713304,0.300304223208592,"Linear","PISCO","Bio","N","Y","CI","NA",10,1.6492,0.1546,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",0.016959096681339,0.0472630994291432,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","S. pulcher",0.510219487231127,0.0681497138598006,0.304774785675348,0.142638990409606,"Mean","PISCO","Bio","N","Y","CI","NA",20,1.5526,0.097,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0046443834991727,0.0586086918080881,0.222222222222222,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. pulcher",0.841340159656647,0.107440886130272,0.480490249900205,0.224876359097603,"Mean","PISCO","Bio","N","Y","CI","NA",20,2.0007,0.3989,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0115435440124581,0.0127795774252346,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Swamis SMCA","S. pulcher",3.08363626189205,0.776375705361621,2.0540970403392,1.89972291439038,"Mean","PISCO","Bio","N","Y","CI","NA",7,2.046,0.3277,33.0212,-117.2936,"ML",2012,121,"Swamis SMCA","SMCA",NA,0.602759235875754,0.207270883004739,0.222222222222222,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","S. purpuratus",0.212894721304602,0.470983798878652,1.6981562367698,1.02618554356222,"Mean","PISCO","Bio","N","Y","CI","NA",13,1.8205,0.2462,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.221825738806167,0.142562170968062,0.4,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. purpuratus",-2.24542950659314,0.82482011713088,3.29928046852352,1.75806246382717,"Linear","KFM","Bio","N","Y","CI","NA",17,1.0632,0.0077,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.680328225623799,0.075463587275213,0.4,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. purpuratus",-1.56423438725373,0.697119497383027,2.41489277682856,1.53434966855058,"Linear","PISCO","Bio","N","Y","CI","NA",13,1.6171,0.14,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.485975593631564,0.0331735438756683,0.4,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","S. purpuratus",-1.5177742943479,0.490686500140444,1.83598076784074,1.06006373505284,"Linear","PISCO","Bio","N","Y","CI","NA",15,1.1466,0.0164,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.240773241420078,0.122178033140075,0.4,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","S. purpuratus",-1.03843647144045,0.241175465467824,0.934068561270705,0.517269927787769,"Mean","PISCO","Bio","N","Y","CI","NA",15,0.9184,0.0033,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0581656051436216,0.0141306525098916,0.4,FALSE,TRUE,"INCLUDED"
"Naples SMCA","S. purpuratus",-0.726709660596019,0.158598738354546,0.571835883361212,0.345556965895921,"Mean","PISCO","Bio","N","Y","CI","NA",13,1.6644,0.1617,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0251535598076537,0.274621350587527,0.4,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","S. purpuratus",-0.484646815533553,0.289267204193494,1.08233877132203,0.624923801282247,"Mean","PISCO","Bio","N","Y","CI","NA",14,2.0296,0.3941,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.0836755154219205,0.235150926333675,0.4,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","S. purpuratus",-0.952137163179474,0.382182953103518,1.57578068395629,0.810191667556176,"Linear","PISCO","Bio","N","Y","CI","NA",18,0.6138,1e-04,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.146063809642926,0.00307635362438669,0.4,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. purpuratus",-1.38624633655589,0.532030559917707,1.91826346389711,1.15919500972374,"Linear","PISCO","Bio","N","Y","CI","NA",14,2.1978,0.5245,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.283056516686349,0.0508859084656583,0.4,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. purpuratus",-0.95058732438157,0.288757618116059,1.15503047246424,0.615472293910397,"Linear","KFM","Bio","N","Y","CI","NA",17,1.4229,0.061,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0833809620200597,0.0291090026528024,0.4,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","M. franciscanus",-2.41617028824843,0.348117740360169,1.20591522663977,0.766201980497367,"Linear","PISCO","Den","N","Y","CI","NA",13,2.627,0.8064,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.12118596115347,0.0887387825997403,0.25,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. franciscanus",-1.22790073669812,0.258016575422269,0.999293899655919,0.553390516227823,"Linear","PISCO","Den","N","Y","CI","NA",16,1.3033,0.036,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0665725531926356,0.0427378553735952,0.25,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","M. franciscanus",-2.73578986503017,0.430226651268086,1.72090660507234,0.917006400333065,"Linear","KFM","Den","N","Y","CI","NA",17,1.7098,0.182,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.185094971461351,0.00573174249235113,0.25,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","M. franciscanus",-1.04477485216778,0.3685622006935,1.32886991279826,0.803028051401385,"Linear","PISCO","Den","N","Y","CI","NA",14,1.9455,0.3322,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.135838095780036,4.63795126756915e-05,0.25,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. franciscanus",-0.890842125685582,0.362707726614915,1.40476098472032,0.7779307036486,"Linear","PISCO","Den","N","Y","CI","NA",16,1.7148,0.1862,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.13155689494616,0.0105581568471776,0.25,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","M. franciscanus",0.430712882939924,0.365251878038315,2.16085925140164,0.74228112366135,"Step","KFM","Den","Y","Y","pBACIPS","N",36,1.7875,0.2068,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.133408934410516,0.0126914132771065,0.25,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. franciscanus",0.533128917141583,0.115688703729682,0.476996745168267,0.245249096096591,"Mean","PISCO","Den","N","Y","CI","NA",17,1.5175,0.0913,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0133838761706542,0.0261955438469812,0.25,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","M. franciscanus",-0.532298880127285,0.368118910811718,2.29890186119178,0.745217774672872,"Linear","KFM","Den","Y","Y","pBACIPS","N",40,0.9758,1e-04,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.135511532497205,0.000217107016158006,0.25,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","M. franciscanus",-6.3229948141728,1.06615959875972,2.61154700133177,2.74065049846104,"Linear","PISCO","Den","N","Y","CI","NA",7,2.6679,0.7055,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,1.13669629002749,0.664913107914114,0.25,TRUE,FALSE,"Outlier (Cook's D=0.6649 > 0.25)"
"Naples SMCA","M. franciscanus",1.1894701037097,0.395236662858306,1.85382427233062,0.8219396360241,"Step","LTER","Den","Y","Y","pBACIPS","N",23,1.5612,0.0957,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.156212019667371,8.55842164940889e-06,0.25,FALSE,TRUE,"INCLUDED"
"Naples SMCA","M. franciscanus",1.06940405086207,0.165320511301323,0.618572712295838,0.35715325088578,"Mean","PISCO","Den","N","Y","CI","NA",14,1.9509,0.3361,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0273308714569307,6.10323433588476e-06,0.25,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","M. franciscanus",0.200397776833367,0.123389785960522,0.477886586117198,0.264644770353154,"Mean","PISCO","Den","N","Y","CI","NA",15,0.8168,0.0013,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.0152250392793833,0.0526745668192055,0.25,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. franciscanus",-0.456895059585838,0.157458799529481,0.68634699492024,0.330808662361383,"Linear","PISCO","Den","N","Y","CI","NA",20,1.8963,0.31,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0247932735492654,0.000347970948202418,0.25,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","M. franciscanus",-0.622103592405958,0.205535197727714,1.28356689840999,0.416084254758477,"Step","KFM","Den","Y","Y","pBACIPS","N",40,1.0258,2e-04,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0422447175049705,0.000105903965109444,0.25,FALSE,TRUE,"INCLUDED"
"South Point SMR","M. franciscanus",0.575850767882471,0.184155331939181,0.736621327756725,0.392517798574177,"Mean","PISCO","Den","N","Y","CI","NA",16,1.8686,0.2845,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.03391318628163,9.19173839093221e-07,0.25,FALSE,TRUE,"INCLUDED"
