"Removed_MPA","Removed_Source","Removed_ES","Estimate","SE","pval","Significant"
"Abalone Cove SMCA","PISCO",0.093,1.0941,0.2707,1e-04,"YES"
"Abalone Cove SMCA","Landsat",3.039,0.9775,0.2578,1e-04,"YES"
"Anacapa Island SMR 2003","KFM",0.12,1.0666,0.2655,1e-04,"YES"
"Anacapa Island SMR 2003","PISCO",1.536,1.0365,0.2724,1e-04,"YES"
"Cabrillo SMR","Landsat",-0.121,1.0697,0.2652,1e-04,"YES"
"Campus Point SMCA","LTER",1.779,1.0265,0.2703,1e-04,"YES"
"Campus Point SMCA","Landsat",0.431,1.0816,0.2724,1e-04,"YES"
"Campus Point SMCA","PISCO",1.617,1.035,0.2708,1e-04,"YES"
"Farnsworth Onshore SMCA","Landsat",-1.907,1.1204,0.2537,0,"YES"
"Gull Island SMR","Landsat",0.881,1.0661,0.2746,1e-04,"YES"
"Gull Island SMR","KFM",5.148,0.9533,0.2473,1e-04,"YES"
"Gull Island SMR","PISCO",1.676,1.031,0.2711,1e-04,"YES"
"Harris Point SMR","Landsat",0.747,1.0695,0.2731,1e-04,"YES"
"Harris Point SMR","PISCO",-0.566,1.1164,0.2631,0,"YES"
"Matlahuayl SMR","PISCO",1.962,1.019,0.2688,1e-04,"YES"
"Naples SMCA","LTER",3.713,0.9735,0.2548,1e-04,"YES"
"Naples SMCA","PISCO",-0.715,1.1231,0.2595,0,"YES"
"Naples SMCA","Landsat",-0.092,1.0923,0.2686,0,"YES"
"Point Dume SMCA","Landsat",0.239,1.0882,0.2714,1e-04,"YES"
"Point Dume SMR","Landsat",1.093,1.0544,0.2695,1e-04,"YES"
"Point Vicente SMCA","PISCO",-0.529,1.1157,0.2636,0,"YES"
"Point Vicente SMCA","Landsat",1.83,1.0283,0.269,1e-04,"YES"
"Santa Barbara Island SMR","KFM",3.827,0.9708,0.2539,1e-04,"YES"
"Santa Barbara Island SMR","Landsat",2.039,1.0134,0.2682,2e-04,"YES"
"Scorpion SMR","PISCO",2.568,0.9906,0.2624,2e-04,"YES"
"Scorpion SMR","KFM",8.969,1.0069,0.2575,1e-04,"YES"
"Skunk Pt SMR","Landsat",0.777,1.0675,0.2726,1e-04,"YES"
"South Point SMR","PISCO",0.598,1.0778,0.274,1e-04,"YES"
"South Point SMR","KFM",3.696,0.9959,0.259,1e-04,"YES"
"South Point SMR","Landsat",0.018,1.0999,0.2703,0,"YES"
"Swamis SMCA","Landsat",-1.823,1.1147,0.2568,0,"YES"
