"Removed_MPA","Removed_Source","Removed_ES","Estimate","SE","pval","Significant"
"Abalone Cove SMCA","PISCO",0.093,1.6562,0.4438,2e-04,"YES"
"Anacapa Island SMR 2003","KFM",0.111,1.5934,0.4352,3e-04,"YES"
"Anacapa Island SMR 2003","PISCO",1.536,1.5635,0.457,6e-04,"YES"
"Campus Point SMCA","LTER",1.779,1.5428,0.454,7e-04,"YES"
"Campus Point SMCA","PISCO",1.617,1.5551,0.4535,6e-04,"YES"
"Gull Island SMR","KFM",5.235,1.3298,0.3908,7e-04,"YES"
"Gull Island SMR","PISCO",1.676,1.5514,0.455,7e-04,"YES"
"Harris Point SMR","PISCO",-0.566,1.6844,0.4234,1e-04,"YES"
"Matlahuayl SMR","PISCO",1.962,1.5273,0.4516,7e-04,"YES"
"Naples SMCA","LTER",3.713,1.4014,0.4167,8e-04,"YES"
"Naples SMCA","PISCO",-0.715,1.6905,0.4146,0,"YES"
"Point Vicente SMCA","PISCO",-0.529,1.6837,0.4246,1e-04,"YES"
"Santa Barbara Island SMR","KFM",3.915,1.3885,0.4125,8e-04,"YES"
"Scorpion SMR","KFM",9.122,1.4285,0.4083,5e-04,"YES"
"Scorpion SMR","PISCO",2.568,1.4717,0.4415,9e-04,"YES"
"South Point SMR","KFM",3.771,1.4348,0.4211,7e-04,"YES"
"South Point SMR","PISCO",0.598,1.6326,0.4535,3e-04,"YES"
