"Removed_MPA","Removed_Source","Removed_ES","Estimate","SE","pval","Significant"
"Abalone Cove SMCA","Landsat",3.039,0.9798,0.2589,2e-04,"YES"
"Abalone Cove SMCA","PISCO",0.093,1.097,0.2719,1e-04,"YES"
"Anacapa Island SMR 2003","KFM",0.111,1.0692,0.2665,1e-04,"YES"
"Anacapa Island SMR 2003","PISCO",1.536,1.0394,0.2736,1e-04,"YES"
"Cabrillo SMR","Landsat",-0.121,1.0725,0.2664,1e-04,"YES"
"Campus Point SMCA","Landsat",0.431,1.0845,0.2736,1e-04,"YES"
"Campus Point SMCA","LTER",1.779,1.0293,0.2715,2e-04,"YES"
"Campus Point SMCA","PISCO",1.617,1.0378,0.272,1e-04,"YES"
"Farnsworth Onshore SMCA","Landsat",-1.907,1.123,0.2548,0,"YES"
"Gull Island SMR","KFM",5.235,0.9548,0.248,1e-04,"YES"
"Gull Island SMR","PISCO",1.676,1.0338,0.2723,1e-04,"YES"
"Gull Island SMR","Landsat",0.881,1.0689,0.2758,1e-04,"YES"
"Harris Point SMR","PISCO",-0.566,1.1191,0.2642,0,"YES"
"Harris Point SMR","Landsat",0.747,1.0724,0.2743,1e-04,"YES"
"Matlahuayl SMR","PISCO",1.962,1.0217,0.27,2e-04,"YES"
"Naples SMCA","LTER",3.713,0.9756,0.2558,1e-04,"YES"
"Naples SMCA","PISCO",-0.715,1.1257,0.2607,0,"YES"
"Naples SMCA","Landsat",-0.092,1.0952,0.2698,0,"YES"
"Point Dume SMCA","Landsat",0.239,1.091,0.2726,1e-04,"YES"
"Point Dume SMR","Landsat",1.093,1.0572,0.2707,1e-04,"YES"
"Point Vicente SMCA","PISCO",-0.529,1.1184,0.2647,0,"YES"
"Point Vicente SMCA","Landsat",1.83,1.031,0.2702,1e-04,"YES"
"Santa Barbara Island SMR","KFM",3.915,0.9713,0.2544,1e-04,"YES"
"Santa Barbara Island SMR","Landsat",2.039,1.0161,0.2694,2e-04,"YES"
"Scorpion SMR","KFM",9.122,1.0095,0.2586,1e-04,"YES"
"Scorpion SMR","PISCO",2.568,0.9932,0.2636,2e-04,"YES"
"Skunk Pt SMR","Landsat",0.777,1.0704,0.2738,1e-04,"YES"
"South Point SMR","KFM",3.771,0.9977,0.2598,1e-04,"YES"
"South Point SMR","PISCO",0.598,1.0806,0.2752,1e-04,"YES"
"South Point SMR","Landsat",0.018,1.1027,0.2715,0,"YES"
"Swamis SMCA","Landsat",-1.823,1.1174,0.2578,0,"YES"
