"Removed_MPA","Removed_Source","Removed_ES","Estimate","SE","pval","Significant"
"Abalone Cove SMCA","PISCO",0.093,1.0938,0.2343,0,"YES"
"Abalone Cove SMCA","Landsat",3.039,0.9949,0.2257,0,"YES"
"Anacapa Island SMR 2003","KFM",0.362,1.073,0.2329,0,"YES"
"Anacapa Island SMR 2003","PISCO",1.536,1.0405,0.2362,0,"YES"
"Cabrillo SMR","Landsat",-0.121,1.0706,0.2305,0,"YES"
"Campus Point SMCA","LTER",1.779,1.0323,0.2346,0,"YES"
"Campus Point SMCA","Landsat",0.431,1.0815,0.2358,0,"YES"
"Campus Point SMCA","PISCO",1.617,1.04,0.2349,0,"YES"
"Carrington Pt SMR","Landsat",2.55,1.005,0.229,0,"YES"
"Farnsworth Onshore SMCA","Landsat",-1.907,1.1201,0.222,0,"YES"
"Gull Island SMR","Landsat",0.881,1.0669,0.2378,0,"YES"
"Gull Island SMR","KFM",2.848,1.0034,0.2276,0,"YES"
"Gull Island SMR","PISCO",1.676,1.0361,0.2352,0,"YES"
"Harris Point SMR","Landsat",0.747,1.0702,0.2365,0,"YES"
"Harris Point SMR","PISCO",-0.566,1.1176,0.2276,0,"YES"
"Matlahuayl SMR","PISCO",1.962,1.0263,0.2334,0,"YES"
"Naples SMCA","LTER",3.713,0.9945,0.224,0,"YES"
"Naples SMCA","PISCO",-0.715,1.126,0.2242,0,"YES"
"Naples SMCA","Landsat",-0.092,1.0914,0.2327,0,"YES"
"Point Dume SMCA","Landsat",0.239,1.0878,0.235,0,"YES"
"Point Dume SMR","Landsat",1.093,1.0574,0.2336,0,"YES"
"Point Vicente SMCA","PISCO",-0.529,1.1168,0.228,0,"YES"
"Point Vicente SMCA","Landsat",1.83,1.0349,0.2335,0,"YES"
"Santa Barbara Island SMR","KFM",2.427,1.0073,0.2299,0,"YES"
"Santa Barbara Island SMR","Landsat",2.039,1.0212,0.2331,0,"YES"
"Scorpion SMR","PISCO",2.568,1.0036,0.2288,0,"YES"
"Scorpion SMR","KFM",4.707,1.0173,0.2265,0,"YES"
"Skunk Pt SMR","Landsat",0.777,1.0684,0.236,0,"YES"
"South La Jolla SMR","Landsat",3.058,1.0249,0.2289,0,"YES"
"South Point SMR","PISCO",0.598,1.078,0.2372,0,"YES"
"South Point SMR","KFM",1.771,1.0373,0.2336,0,"YES"
"South Point SMR","Landsat",0.018,1.1,0.2339,0,"YES"
"Swamis SMCA","Landsat",-1.823,1.1133,0.2243,0,"YES"
