"Taxon","scenario","n","n_mpa","after_before_dlnRR","p"
"Panulirus interruptus","all_MPAs",360,11,0.774,0.00306
"Panulirus interruptus","balanced_3periods",353,10,0.858,0.00134
"Panulirus interruptus","SMR_only",280,7,0.504,0.12
"Panulirus interruptus","drop_sheephead_only",320,10,0.749,0.00353
"Strongylocentrotus purpuratus","all_MPAs",385,11,-0.719,0.0615
"Strongylocentrotus purpuratus","balanced_3periods",378,10,-0.635,0.115
"Strongylocentrotus purpuratus","SMR_only",283,7,-1.16,0.00872
"Strongylocentrotus purpuratus","drop_sheephead_only",344,10,-0.668,0.106
"Macrocystis pyrifera","all_MPAs",371,11,2.037,1.18e-05
"Macrocystis pyrifera","balanced_3periods",364,10,2.014,2.97e-05
"Macrocystis pyrifera","SMR_only",269,7,2.487,5.73e-05
"Macrocystis pyrifera","drop_sheephead_only",334,10,1.936,7.53e-05
