"Term","Estimate","SE","t_value"
"(Intercept)",0.105960721737129,0.242915928825104,0.436203266906468
"SpeciesSemicossyphus pulcher",0.655636270002809,0.259320889098243,2.52828174499441
"SpeciesStrongylocentrotus purpuratus",0.0248428940514584,0.268153993313624,0.092644132367639
"SpeciesMesocentrotus franciscanus",0.521624964296069,0.268201259635577,1.94490124693983
"SpeciesMacrocystis pyrifera",-0.856131125970105,0.26568140020025,-3.22239767377325
"time",0.11149599745129,0.0285635100428142,3.90344174382514
"SpeciesSemicossyphus pulcher:time",-0.135282779848141,0.0252298326763108,-5.36201652954927
"SpeciesStrongylocentrotus purpuratus:time",-0.189614131109483,0.0262808982575086,-7.21490297826139
"SpeciesMesocentrotus franciscanus:time",-0.171099337016777,0.0262812070580273,-6.51033023859979
"SpeciesMacrocystis pyrifera:time",0.0526929101074738,0.0257954772394099,2.04271894714049
