"Term","Estimate","SE","t_value"
"(Intercept)",0.160648146048549,0.273798896688225,0.586737740698346
"SpeciesSemicossyphus pulcher",0.645166464414954,0.227483560338285,2.83610148995182
"SpeciesStrongylocentrotus purpuratus",-0.00343744325732336,0.235112068045325,-0.0146204458405797
"SpeciesMesocentrotus franciscanus",0.493747488408773,0.235153569873796,2.0996810240804
"SpeciesMacrocystis pyrifera",-0.763199408947248,0.23295360928771,-3.27618623845685
"time",0.104403864993303,0.0183628025898631,5.68561713182811
"SpeciesSemicossyphus pulcher:time",-0.133819369905038,0.0220926649466512,-6.0571855060574
"SpeciesStrongylocentrotus purpuratus:time",-0.186284778910252,0.0230324221208427,-8.08793699303024
"SpeciesMesocentrotus franciscanus:time",-0.167780677379887,0.0230327182455118,-7.2844496941902
"SpeciesMacrocystis pyrifera:time",0.0343634833963726,0.0226055885081278,1.52013221792555
