"model","Species","Species_abbrev","slope","SE","t_value","df","p_value","CI_lower","CI_upper"
"pooled","Panulirus interruptus","P. interruptus",0.10541,0.021348,4.9378,NA,NA,0.063569,0.14725
"pooled","Semicossyphus pulcher","S. pulcher",-0.028999,0.014809,-1.9582,NA,NA,-0.058024,2.7e-05
"pooled","Strongylocentrotus purpuratus","S. purpuratus",-0.079876,0.017013,-4.6949,NA,NA,-0.113222,-0.046531
"pooled","Mesocentrotus franciscanus","M. franciscanus",-0.063397,0.017013,-3.7264,NA,NA,-0.096742,-0.030052
"pooled","Macrocystis pyrifera","M. pyrifera",0.159279,0.015906,10.014,NA,NA,0.128105,0.190454
"bio","Panulirus interruptus","P. interruptus",0.151174,0.107748,1.403,NA,NA,-0.060008,0.362356
"bio","Semicossyphus pulcher","S. pulcher",-0.024418,0.032216,-0.7579,NA,NA,-0.087561,0.038724
"bio","Strongylocentrotus purpuratus","S. purpuratus",-0.063531,0.032057,-1.9818,NA,NA,-0.126361,-0.000701
"bio","Mesocentrotus franciscanus","M. franciscanus",-0.048781,0.032056,-1.5218,NA,NA,-0.111609,0.014047
"bio","Macrocystis pyrifera","M. pyrifera",0.179049,0.027599,6.4875,NA,NA,0.124956,0.233143
"den","Panulirus interruptus","P. interruptus",0.093243,0.019253,4.843,NA,NA,0.055507,0.130978
"den","Semicossyphus pulcher","S. pulcher",-0.02662,0.018221,-1.4609,NA,NA,-0.062332,0.009093
"den","Strongylocentrotus purpuratus","S. purpuratus",-0.092095,0.019253,-4.7834,NA,NA,-0.129831,-0.05436
"den","Mesocentrotus franciscanus","M. franciscanus",-0.073277,0.019253,-3.806,NA,NA,-0.111012,-0.035542
