"model","Species","Species_abbrev","slope","SE","t_value","df","p_value","CI_lower","CI_upper"
"pooled","Panulirus interruptus","P. interruptus",0.108177,0.028058,3.8554,33.1,0.000504463272929106,0.051098,0.165256
"pooled","Semicossyphus pulcher","S. pulcher",-0.027443,0.023646,-1.1606,2390.85,0.245938075106067,-0.073812,0.018927
"pooled","Strongylocentrotus purpuratus","S. purpuratus",-0.07958,0.025186,-3.1596,2385.68,0.00159940673424358,-0.128969,-0.03019
"pooled","Mesocentrotus franciscanus","M. franciscanus",-0.063093,0.025186,-2.5051,2385.67,0.0123083579644247,-0.112481,-0.013704
"pooled","Macrocystis pyrifera","M. pyrifera",0.161815,0.024473,6.6119,2385.6,4.66630038002226e-11,0.113824,0.209806
"bio","Panulirus interruptus","P. interruptus",0.163107,0.108612,1.5017,706.93,0.133611507621909,-0.050134,0.376347
"bio","Semicossyphus pulcher","S. pulcher",-0.029902,0.039357,-0.7598,876.89,0.447597764938374,-0.107148,0.047343
"bio","Strongylocentrotus purpuratus","S. purpuratus",-0.079495,0.03983,-1.9959,875.87,0.0462568171249318,-0.157668,-0.001322
"bio","Mesocentrotus franciscanus","M. franciscanus",-0.064724,0.039827,-1.6251,875.93,0.104498692571854,-0.142892,0.013444
"bio","Macrocystis pyrifera","M. pyrifera",0.171566,0.036368,4.7175,864.91,2.78303562508581e-06,0.100186,0.242946
"den","Panulirus interruptus","P. interruptus",0.091788,0.019218,4.7762,24.5,6.98118143558284e-05,0.052167,0.131409
"den","Semicossyphus pulcher","S. pulcher",-0.028556,0.018097,-1.5779,1070.28,0.114872856260175,-0.064065,0.006953
"den","Strongylocentrotus purpuratus","S. purpuratus",-0.09355,0.019218,-4.8679,1065.51,1.29829516679574e-06,-0.131259,-0.055841
"den","Mesocentrotus franciscanus","M. franciscanus",-0.074731,0.019218,-3.8887,1065.51,0.000107036086944009,-0.11244,-0.037022
