"model","Species","Species_abbrev","slope","SE","t_value","df","p_value","CI_lower","CI_upper"
"pooled","Panulirus interruptus","P. interruptus",0.111496,0.028564,3.9034,NA,NA,0.055513,0.167479
"pooled","Semicossyphus pulcher","S. pulcher",-0.023787,0.024416,-0.9742,NA,NA,-0.071642,0.024068
"pooled","Strongylocentrotus purpuratus","S. purpuratus",-0.078118,0.02558,-3.0539,NA,NA,-0.128254,-0.027982
"pooled","Mesocentrotus franciscanus","M. franciscanus",-0.059603,0.02558,-2.3301,NA,NA,-0.109739,-0.009468
"pooled","Macrocystis pyrifera","M. pyrifera",0.164189,0.025111,6.5386,NA,NA,0.114973,0.213405
"bio","Panulirus interruptus","P. interruptus",0.151272,0.10519,1.4381,NA,NA,-0.054896,0.35744
"bio","Semicossyphus pulcher","S. pulcher",-0.02461,0.031452,-0.7825,NA,NA,-0.086254,0.037035
"bio","Strongylocentrotus purpuratus","S. purpuratus",-0.071164,0.029987,-2.3731,NA,NA,-0.129937,-0.01239
"bio","Mesocentrotus franciscanus","M. franciscanus",-0.051002,0.029986,-1.7009,NA,NA,-0.109773,0.00777
"bio","Macrocystis pyrifera","M. pyrifera",0.177374,0.026937,6.5848,NA,NA,0.124578,0.230169
"den","Panulirus interruptus","P. interruptus",0.093243,0.019253,4.843,NA,NA,0.055507,0.130978
"den","Semicossyphus pulcher","S. pulcher",-0.02662,0.018221,-1.4609,NA,NA,-0.062332,0.009093
"den","Strongylocentrotus purpuratus","S. purpuratus",-0.092095,0.019253,-4.7834,NA,NA,-0.129831,-0.05436
"den","Mesocentrotus franciscanus","M. franciscanus",-0.073277,0.019253,-3.806,NA,NA,-0.111012,-0.035542
