"target","predictor","k","slope","ci_lo","ci_hi","p","FDR"
"kelp_eff","mhw_during",17,0.0596,-0.859,0.978,0.892,0.892
"kelp_eff","cs_mean",19,0.421,-0.306,1.15,0.238,0.692
"kelp_eff","lat",19,0.397,-0.4,1.19,0.308,0.692
"kelp_eff","log_size",12,-0.25,-1.38,0.876,0.631,0.85
"kelp_eff","smr",19,0.597,-0.0348,1.23,0.0625,0.656
"kelp_eff","island",19,0.125,-0.594,0.845,0.718,0.85
"kelp_eff","est_year",19,-0.381,-1.06,0.301,0.255,0.692
"kelp_eff","lob_eff",11,0.385,-0.446,1.22,0.322,0.692
"kelp_eff","sheep_eff",13,-0.421,-1.45,0.612,0.389,0.692
"kelp_eff","purp_eff",11,0.267,-0.619,1.15,0.513,0.769
"kelp_eff","red_eff",10,-0.106,-1.09,0.877,0.81,0.85
"purp_eff","mhw_during",11,-0.311,-1.33,0.71,0.508,0.769
"purp_eff","cs_mean",11,-0.535,-1.49,0.42,0.237,0.692
"purp_eff","lat",11,-0.127,-1.17,0.914,0.788,0.85
"purp_eff","log_size",10,0.472,-0.592,1.54,0.336,0.692
"purp_eff","smr",11,0.182,-0.884,1.25,0.708,0.85
"purp_eff","island",11,0.408,-0.613,1.43,0.389,0.692
"purp_eff","est_year",11,-0.408,-1.43,0.613,0.389,0.692
"purp_eff","lob_eff",11,0.412,-0.631,1.45,0.395,0.692
"purp_eff","sheep_eff",11,-0.16,-1.23,0.907,0.742,0.85
"purp_eff","red_eff",10,0.645,0.151,1.14,0.0168,0.353
