"era","taxon","n_mpa","CV_inside","CV_outside","pct_lower_inside","paired_p","stabilizing"
"full series (>=2002)","Panulirus interruptus",10,1.212,1.129,50,0.922,"not"
"full series (>=2002)","Semicossyphus pulcher",15,0.722,0.758,47,0.454,"more stable inside"
"full series (>=2002)","Strongylocentrotus purpuratus",11,1.503,0.887,18,0.0137,"not"
"full series (>=2002)","Mesocentrotus franciscanus",11,0.761,0.833,45,0.7,"more stable inside"
"full series (>=2002)","Macrocystis pyrifera",11,0.646,0.85,64,0.24,"more stable inside"
"disturbance era (>=2013)","Panulirus interruptus",10,0.997,0.924,50,0.846,"not"
"disturbance era (>=2013)","Semicossyphus pulcher",14,0.604,0.609,50,0.67,"more stable inside"
"disturbance era (>=2013)","Strongylocentrotus purpuratus",11,0.957,0.951,27,0.0674,"not"
"disturbance era (>=2013)","Mesocentrotus franciscanus",11,0.704,0.858,55,0.898,"more stable inside"
"disturbance era (>=2013)","Macrocystis pyrifera",11,0.61,0.981,55,0.52,"more stable inside"
