"Term","Estimate","SE","t_value","df","p_value"
"(Intercept)",-0.80574298542505,0.756131930697281,-1.06561163827855,729.117655430463,0.286951976318381
"SpeciesSemicossyphus pulcher",2.04289632565158,0.818878152340695,2.49475006728673,899.482155168689,0.012782974367681
"SpeciesStrongylocentrotus purpuratus",0.948438736013316,0.81576890921374,1.16263162925325,889.317118076017,0.245290879843689
"SpeciesMesocentrotus franciscanus",1.4913744021169,0.815808141283877,1.82809453184648,890.193857802067,0.0678699081615649
"SpeciesMacrocystis pyrifera",0.00332154279070043,0.807101615463335,0.00411539603819727,870.895245592761,0.996717340777227
"time",0.163106554474663,0.108611914502921,1.50173721935705,706.93140972972,0.133611507621909
"SpeciesSemicossyphus pulcher:time",-0.193008930575241,0.112389354154225,-1.71732395855204,876.888907362667,0.0862730799610933
"SpeciesStrongylocentrotus purpuratus:time",-0.242601713007594,0.112404918620556,-2.15828378317271,875.867444118687,0.0311768998265896
"SpeciesMesocentrotus franciscanus:time",-0.227830601637864,0.112403107444969,-2.02690661154013,875.926834067962,0.0429744304470114
"SpeciesMacrocystis pyrifera:time",0.00845935782880431,0.111348517250703,0.0759718947110712,864.910966587935,0.939459027232437
