"Term","Estimate","SE","t_value"
"(Intercept)",-0.691381178561927,0.785220522441015,-0.88049300649024
"SpeciesSemicossyphus pulcher",1.90854026572587,0.814047284075358,2.34450787203805
"SpeciesStrongylocentrotus purpuratus",0.716187458383482,0.807973150592954,0.88640007141065
"SpeciesMesocentrotus franciscanus",1.29867794675056,0.808093419419159,1.60708887802109
"SpeciesMacrocystis pyrifera",-0.158394138802596,0.802906771790406,-0.197275878554857
"time",0.151272036852773,0.105189573759139,1.43808964564446
"SpeciesSemicossyphus pulcher:time",-0.175881655949492,0.109637530431125,-1.60421030333205
"SpeciesStrongylocentrotus purpuratus:time",-0.222435829588804,0.109269540756156,-2.03566179604606
"SpeciesMesocentrotus franciscanus:time",-0.202273601514241,0.109269548544529,-1.85114338082775
"SpeciesMacrocystis pyrifera:time",0.0261015672917457,0.108469852531654,0.240634302366445
