"Term","Estimate","SE","t_value"
"(Intercept)",-0.696648261378424,0.802165935138073,-0.868459044273069
"SpeciesSemicossyphus pulcher",1.91297621560768,0.833862031171526,2.29411598573455
"SpeciesStrongylocentrotus purpuratus",0.713189518073607,0.830858280881219,0.858376854976024
"SpeciesMesocentrotus franciscanus",1.25724618894149,0.830986825300215,1.51295562175402
"SpeciesMacrocystis pyrifera",-0.161938444722003,0.822522519139351,-0.196880256714975
"time",0.15117413950121,0.107747779106497,1.40303717398936
"SpeciesSemicossyphus pulcher:time",-0.175592408581444,0.112304882795247,-1.56353316268165
"SpeciesStrongylocentrotus purpuratus:time",-0.214705425518237,0.11229527394844,-1.91197205339931
"SpeciesMesocentrotus franciscanus:time",-0.199955215418197,0.112295229856272,-1.78062074118483
"SpeciesMacrocystis pyrifera:time",0.0278751288678057,0.111109576159554,0.250879625602899
