"taxon","contrast","dlnRR","p_AR1","p_naive"
"Panulirus interruptus","during-before",0.424,0.0974,8.04e-05
"Panulirus interruptus","after-before",0.85,0.0045,9.8e-14
"Semicossyphus pulcher","during-before",0.071,0.727,0.859
"Semicossyphus pulcher","after-before",0.02,0.923,0.231
"Strongylocentrotus purpuratus","during-before",-0.558,0.0549,7.18e-08
"Strongylocentrotus purpuratus","after-before",-0.491,0.189,6.01e-17
"Mesocentrotus franciscanus","during-before",-0.138,0.554,0.04
"Mesocentrotus franciscanus","after-before",-0.421,0.148,5.52e-10
"Macrocystis pyrifera","during-before",1.777,9.66e-05,1.77e-12
"Macrocystis pyrifera","after-before",2.068,4.63e-06,5.24e-27
