"Taxa","k","Estimate","SE","pval","Response","Method"
"M. franciscanus",6,0.2296,0.2856,0.42805127119999,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",14,0.5905,0.2242,0.0103495340237431,"Biomass","Joint model, no removal (primary)"
"M. franciscanus",13,0.2051,0.3003,0.507627245016004,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",14,-0.1092,0.4012,0.789824948208384,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. pyrifera",18,0.6168,0.2595,0.0242791999957806,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. pyrifera",31,0.6748,0.2316,0.00477033180019995,"Biomass","Joint model, no removal (primary)"
"M. pyrifera",27,1.1478,0.2598,0.000156358993087786,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. pyrifera",31,0.665,0.275,0.0218744028736806,"Biomass","Per-taxa models, no removal (sensitivity)"
"P. interruptus",1,0.3887,0.8059,0.633219315834491,"Biomass","Joint Cook's D (4/n) (legacy)"
"P. interruptus",5,0.2249,0.3071,0.466483851781806,"Biomass","Joint model, no removal (primary)"
"P. interruptus",5,0.2987,0.5213,0.597351536252674,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",5,0.2987,0.5213,0.597351536252674,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. pulcher",6,1.596,0.3427,6.5813243095704e-05,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. pulcher",16,1.0989,0.2289,8.53233630904038e-06,"Biomass","Joint model, no removal (primary)"
"S. pulcher",15,0.8995,0.1833,0.000230705536374836,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",16,1.0228,0.2023,0.000142148499337691,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",3,-0.8413,0.3436,0.0206267548410679,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",10,-0.4489,0.2395,0.0649608785623117,"Biomass","Joint model, no removal (primary)"
"S. purpuratus",10,-0.7908,0.222,0.00609443338898518,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",10,-0.7908,0.222,0.00609443338898518,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. franciscanus",3,-0.9501,0.7038,0.201904668818162,"Density","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",16,-0.3991,0.3744,0.290581536136484,"Density","Joint model, no removal (primary)"
"M. franciscanus",15,-0.3622,0.3727,0.34768422567102,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",16,-0.8392,0.585,0.171944409758214,"Density","Per-taxa models, no removal (sensitivity)"
"P. interruptus",2,1.108,0.6879,0.133237117610233,"Density","Joint Cook's D (4/n) (legacy)"
"P. interruptus",17,1.0836,0.3756,0.00537538502711754,"Density","Joint model, no removal (primary)"
"P. interruptus",15,1.3099,0.3371,0.00164707002870682,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",17,0.9477,0.3501,0.0155488448992575,"Density","Per-taxa models, no removal (sensitivity)"
"S. pulcher",7,0.1251,0.5989,0.837976935387845,"Density","Joint Cook's D (4/n) (legacy)"
"S. pulcher",20,-0.1728,0.3736,0.645361410079303,"Density","Joint model, no removal (primary)"
"S. pulcher",16,0.1355,0.2472,0.591682637639389,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",20,0.3812,0.1744,0.0415853892494142,"Density","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",4,-2.4705,0.6901,0.00378313588881127,"Density","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",13,-1.4692,0.3827,0.000292438765563097,"Density","Joint model, no removal (primary)"
"S. purpuratus",12,-1.4503,0.2813,0.000315674911289302,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",13,-1.1777,0.4173,0.0153988036672548,"Density","Per-taxa models, no removal (sensitivity)"
