"Taxa","k","Estimate","SE","pval","Response","Method"
"M. franciscanus",4,0.3333,0.3212,0.307573905484719,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",14,0.6005,0.1845,0.00171867803796733,"Biomass","Joint model, no removal (primary)"
"M. franciscanus",13,0.2138,0.2928,0.47931165526046,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",14,-0.107,0.4014,0.793989916080081,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. pyrifera",17,0.5257,0.2789,0.0688831794968396,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. pyrifera",31,0.5661,0.1956,0.00502020148308225,"Biomass","Joint model, no removal (primary)"
"M. pyrifera",27,1.1518,0.2641,0.000181681679874911,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. pyrifera",31,0.6663,0.2781,0.0230218557214008,"Biomass","Per-taxa models, no removal (sensitivity)"
"P. interruptus",2,0.7529,0.43,0.0898330575230541,"Biomass","Joint Cook's D (4/n) (legacy)"
"P. interruptus",5,0.2382,0.2799,0.397484221859004,"Biomass","Joint model, no removal (primary)"
"P. interruptus",5,0.2951,0.5231,0.602746291601875,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",5,0.2951,0.5231,0.602746291601875,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. pulcher",10,1.1287,0.2818,0.000360565420440303,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. pulcher",18,1.0416,0.1892,5.219194619622e-07,"Biomass","Joint model, no removal (primary)"
"S. pulcher",17,0.8291,0.1542,6.15911592962639e-05,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",18,0.9615,0.1834,6.61964347262339e-05,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",3,-0.7643,0.3834,0.0550999871907213,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",10,-0.6838,0.2085,0.0015923000603992,"Biomass","Joint model, no removal (primary)"
"S. purpuratus",10,-0.866,0.1251,6.87154142765716e-05,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",10,-0.866,0.1251,6.87154142765716e-05,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. franciscanus",3,-0.9107,0.6549,0.18608172873086,"Density","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",16,-0.394,0.3645,0.283778964266456,"Density","Joint model, no removal (primary)"
"M. franciscanus",15,-0.3622,0.3727,0.347684225658328,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",16,-0.8392,0.585,0.171944409736211,"Density","Per-taxa models, no removal (sensitivity)"
"P. interruptus",2,1.0739,0.6566,0.124216413600017,"Density","Joint Cook's D (4/n) (legacy)"
"P. interruptus",17,1.0864,0.3658,0.0041906131883856,"Density","Joint model, no removal (primary)"
"P. interruptus",15,1.3099,0.3371,0.00164707002671911,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",17,0.9477,0.3501,0.01554884498728,"Density","Per-taxa models, no removal (sensitivity)"
"S. pulcher",9,0.0757,0.5629,0.894977615372603,"Density","Joint Cook's D (4/n) (legacy)"
"S. pulcher",22,-0.1657,0.3633,0.649789799264176,"Density","Joint model, no removal (primary)"
"S. pulcher",18,0.1342,0.2115,0.534285049811844,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",22,0.3585,0.1555,0.0314666029860875,"Density","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",4,-2.4026,0.6453,0.00227140818440962,"Density","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",13,-1.4643,0.3731,0.00021486660373536,"Density","Joint model, no removal (primary)"
"S. purpuratus",12,-1.4503,0.2813,0.000315674911271606,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",13,-1.1777,0.4173,0.0153988036864712,"Density","Per-taxa models, no removal (sensitivity)"
