"Taxa","k","Estimate","SE","pval","Response","Method"
"M. franciscanus",6,0.2569,0.2909,0.384146242713095,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",14,0.6518,0.2227,0.00456307056358195,"Biomass","Joint model, no removal (primary)"
"M. franciscanus",13,0.2051,0.3003,0.507627245016004,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",14,-0.1092,0.4012,0.789824948208384,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. pyrifera",19,0.6403,0.2648,0.0218665994012506,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. pyrifera",33,0.7392,0.2299,0.00194254097618624,"Biomass","Joint model, no removal (primary)"
"M. pyrifera",29,1.2679,0.2558,3.11505855879533e-05,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. pyrifera",33,0.8138,0.2778,0.00622211336543094,"Biomass","Per-taxa models, no removal (sensitivity)"
"P. interruptus",1,0.4006,0.8086,0.623876939983858,"Biomass","Joint Cook's D (4/n) (legacy)"
"P. interruptus",5,0.2803,0.3061,0.36285277560149,"Biomass","Joint model, no removal (primary)"
"P. interruptus",5,0.2987,0.5213,0.597351536252674,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",5,0.2987,0.5213,0.597351536252674,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. pulcher",6,1.614,0.3471,6.24378081585771e-05,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. pulcher",16,1.1608,0.2275,2.55246645044792e-06,"Biomass","Joint model, no removal (primary)"
"S. pulcher",15,0.8995,0.1833,0.000230705536374836,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",16,1.0228,0.2023,0.000142148499337691,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",3,-0.8153,0.3482,0.0260378984602606,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",10,-0.3891,0.2381,0.106481952665706,"Biomass","Joint model, no removal (primary)"
"S. purpuratus",10,-0.7908,0.222,0.00609443338898518,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",10,-0.7908,0.222,0.00609443338898518,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. franciscanus",3,-0.9501,0.7038,0.201904668818162,"Density","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",16,-0.3991,0.3744,0.290581536136484,"Density","Joint model, no removal (primary)"
"M. franciscanus",15,-0.3622,0.3727,0.34768422567102,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",16,-0.8392,0.585,0.171944409758214,"Density","Per-taxa models, no removal (sensitivity)"
"P. interruptus",2,1.108,0.6879,0.133237117610233,"Density","Joint Cook's D (4/n) (legacy)"
"P. interruptus",17,1.0836,0.3756,0.00537538502711754,"Density","Joint model, no removal (primary)"
"P. interruptus",15,1.3099,0.3371,0.00164707002870682,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",17,0.9477,0.3501,0.0155488448992575,"Density","Per-taxa models, no removal (sensitivity)"
"S. pulcher",7,0.1251,0.5989,0.837976935387845,"Density","Joint Cook's D (4/n) (legacy)"
"S. pulcher",20,-0.1728,0.3736,0.645361410079303,"Density","Joint model, no removal (primary)"
"S. pulcher",16,0.1355,0.2472,0.591682637639389,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",20,0.3812,0.1744,0.0415853892494142,"Density","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",4,-2.4705,0.6901,0.00378313588881127,"Density","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",13,-1.4692,0.3827,0.000292438765563097,"Density","Joint model, no removal (primary)"
"S. purpuratus",12,-1.4503,0.2813,0.000315674911289302,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",13,-1.1777,0.4173,0.0153988036672548,"Density","Per-taxa models, no removal (sensitivity)"
