"Taxa","k","Estimate","SE","pval","Response","Method"
"M. franciscanus",5,0.294,0.3896,0.458820274845836,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",14,0.6102,0.2422,0.0144796306661018,"Biomass","Joint model, no removal (primary)"
"M. franciscanus",13,0.2138,0.2928,0.479311656773412,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",14,-0.107,0.4014,0.793989916079888,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. pyrifera",5,0.5939,0.4782,0.22789645971881,"Biomass","Joint Cook's D (4/n) (legacy)"
"M. pyrifera",17,0.5838,0.2653,0.0317027882623327,"Biomass","Joint model, no removal (primary)"
"M. pyrifera",16,1.3875,0.4291,0.00556937956813428,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"M. pyrifera",17,1.0445,0.4126,0.0222189563402202,"Biomass","Per-taxa models, no removal (sensitivity)"
"P. interruptus",2,0.6771,0.4911,0.182445784529116,"Biomass","Joint Cook's D (4/n) (legacy)"
"P. interruptus",5,0.2542,0.3192,0.429152980038671,"Biomass","Joint model, no removal (primary)"
"P. interruptus",5,0.2951,0.5231,0.602746291601875,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",5,0.2951,0.5231,0.602746291601875,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. pulcher",11,1.0189,0.3592,0.00989251341826362,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. pulcher",18,1.0475,0.2476,8.25526288995807e-05,"Biomass","Joint model, no removal (primary)"
"S. pulcher",17,0.8291,0.1542,6.15911592962639e-05,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",18,0.9615,0.1834,6.61964347262339e-05,"Biomass","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",3,-0.9451,0.4683,0.0565567270138435,"Biomass","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",10,-0.6694,0.2636,0.0137413287387981,"Biomass","Joint model, no removal (primary)"
"S. purpuratus",10,-0.866,0.1251,6.87154142765716e-05,"Biomass","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",10,-0.866,0.1251,6.87154142765716e-05,"Biomass","Per-taxa models, no removal (sensitivity)"
"M. franciscanus",3,-0.9107,0.6549,0.186081728732725,"Density","Joint Cook's D (4/n) (legacy)"
"M. franciscanus",16,-0.394,0.3645,0.283778968103647,"Density","Joint model, no removal (primary)"
"M. franciscanus",15,-0.3622,0.3727,0.347684225658328,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"M. franciscanus",16,-0.8392,0.585,0.171944409736211,"Density","Per-taxa models, no removal (sensitivity)"
"P. interruptus",2,1.0739,0.6566,0.124216413606489,"Density","Joint Cook's D (4/n) (legacy)"
"P. interruptus",17,1.0864,0.3658,0.00419061352586777,"Density","Joint model, no removal (primary)"
"P. interruptus",15,1.3099,0.3371,0.00164707003127953,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"P. interruptus",17,0.9477,0.3501,0.0155488449486842,"Density","Per-taxa models, no removal (sensitivity)"
"S. pulcher",9,0.0757,0.5629,0.894977615377107,"Density","Joint Cook's D (4/n) (legacy)"
"S. pulcher",22,-0.1657,0.3633,0.649789801413942,"Density","Joint model, no removal (primary)"
"S. pulcher",18,0.1342,0.2115,0.534285049877799,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. pulcher",22,0.3585,0.1555,0.03146660297923,"Density","Per-taxa models, no removal (sensitivity)"
"S. purpuratus",4,-2.4026,0.6453,0.00227140818488891,"Density","Joint Cook's D (4/n) (legacy)"
"S. purpuratus",13,-1.4643,0.3731,0.000214866627687571,"Density","Joint model, no removal (primary)"
"S. purpuratus",12,-1.4503,0.2813,0.000315674911271606,"Density","Per-taxa Cook's D (4/k) (sensitivity)"
"S. purpuratus",13,-1.1777,0.4173,0.0153988036864712,"Density","Per-taxa models, no removal (sensitivity)"
