"Moderator","Subgroup","Taxa_abbrev","Resp","n_obs","n_MPAs","mean_lnRR","sd_lnRR","se_lnRR","ci_lo_lnRR","ci_hi_lnRR","mean_RR"
"Protection level","SMCA","M. franciscanus","Bio",5,4,0.494209116392249,1.16169582449993,0.0924460749961232,0.237537663974515,0.750880568809983,1.63920130881926
"Protection level","SMCA","M. franciscanus","Den",5,4,0.259692457568857,1.5270385498233,0.0896996355488094,0.0106463435113394,0.508738571626375,1.29653128696096
"Protection level","SMR","M. franciscanus","Bio",9,5,0.551249563522029,1.27540245987686,0.0618349994926941,0.408657798991529,0.693841328052529,1.73542018133519
"Protection level","SMR","M. franciscanus","Den",11,6,0.132369773390713,2.03781306875405,0.0560613506733685,0.00745729986055428,0.257282246920872,1.14153034878246
"Protection level","SMCA","M. pyrifera","Bio",6,4,-0.165285344701351,1.69990560693891,0.150266362839028,-0.551557327522492,0.22098663811979,0.847651796627293
"Protection level","SMR","M. pyrifera","Bio",11,7,1.02954908156493,2.73931918601274,0.161892008022999,0.668831208662814,1.39026695446705,2.79980306720034
"Protection level","SMCA","P. interruptus","Bio",4,4,0.467658298948354,1.41948264985577,0.227310872054211,-0.255746345971387,1.1910629438681,1.59625186854539
"Protection level","SMCA","P. interruptus","Den",6,4,0.181391726355016,1.12326271232576,0.135697213256415,-0.167429065188392,0.530212517898425,1.19888472206332
"Protection level","SMR","P. interruptus","Bio",1,1,0.231679371084299,NA,0.647266408757467,NA,NA,1.26071544219356
"Protection level","SMR","P. interruptus","Den",11,7,1.81739969195191,1.13205978120072,0.0927666942627219,1.61070261629481,2.02409676760901,6.1558305644356
"Protection level","SMCA","S. pulcher","Bio",10,9,0.950652854248096,1.5183870332355,0.0945558807216414,0.736752591388942,1.16455311710725,2.58739830201007
"Protection level","SMCA","S. pulcher","Den",10,9,0.381590211249655,1.17939408527581,0.0582667259669353,0.249781719750752,0.513398702748558,1.464611780711
"Protection level","SMR","S. pulcher","Bio",8,8,0.596634879274884,0.75448182500292,0.0454596935493085,0.489139785438213,0.704129973111555,1.81599745595972
"Protection level","SMR","S. pulcher","Den",12,8,0.204418316383368,0.896138247876066,0.037944799267444,0.120902376293067,0.287934256473668,1.22681124137375
"Protection level","SMCA","S. purpuratus","Bio",4,4,-0.633951242622614,0.733323477527835,0.130999068526172,-1.05084874424934,-0.217053740995892,0.5304915536083
"Protection level","SMCA","S. purpuratus","Den",4,4,-0.715961256428755,1.29792467876685,0.133472864906343,-1.14073148220558,-0.291191030651932,0.488722098671732
"Protection level","SMR","S. purpuratus","Bio",6,5,-1.11255615456554,0.499227097584487,0.148761128819033,-1.4949588101565,-0.730153498974581,0.328717633172399
"Protection level","SMR","S. purpuratus","Den",9,7,-0.8365281541832,1.3966632527806,0.111863455701854,-1.0944857456099,-0.578570562756497,0.433211960675069
"Location","Ch. Islands","M. franciscanus","Bio",9,5,0.551249563522029,1.27540245987686,0.0618349994926941,0.408657798991529,0.693841328052529,1.73542018133519
"Location","Ch. Islands","M. franciscanus","Den",10,5,0.150267830918237,1.05274035864284,0.0561390143538927,0.0232725574851473,0.277263104351327,1.16214545953523
"Location","Mainland","M. franciscanus","Bio",5,4,0.494209116392249,1.16169582449993,0.0924460749961232,0.237537663974515,0.750880568809983,1.63920130881926
"Location","Mainland","M. franciscanus","Den",6,5,0.213424871265169,2.84838644098245,0.0893838447647101,-0.0163436164863304,0.443193359016669,1.23791049212531
"Location","Ch. Islands","M. pyrifera","Bio",10,6,0.95004657235098,2.87529211254962,0.168652191766132,0.568528808725609,1.33156433597635,2.58583008469786
"Location","Mainland","M. pyrifera","Bio",7,5,-0.0304300137716188,1.59443552866025,0.145425544875887,-0.386273502987641,0.325413475444403,0.970028318315053
"Location","Ch. Islands","P. interruptus","Den",10,6,1.94239811341791,1.0054431741222,0.0957288544347813,1.7258443996718,2.15895182716402,6.97545887042399
"Location","Mainland","P. interruptus","Bio",5,5,0.441749962068007,1.22975346704526,0.214469838566298,-0.153713771431952,1.03721369556797,1.55542677611375
"Location","Mainland","P. interruptus","Den",7,5,0.147882736390418,1.04228660934205,0.127632239605496,-0.164422103288445,0.460187576069281,1.15937693566717
"Location","Ch. Islands","S. pulcher","Bio",10,10,0.604327822511278,0.708803919731121,0.0429441760961247,0.507181346954963,0.701474298067594,1.83002169598266
"Location","Ch. Islands","S. pulcher","Den",14,10,0.184669711218584,0.982078541024694,0.0347714081822833,0.109550650840505,0.259788771596662,1.20282109619806
"Location","Mainland","S. pulcher","Bio",8,7,1.25880663608145,1.69680696768681,0.136720835029072,0.935513233873694,1.58210003828921,3.52121688587354
"Location","Mainland","S. pulcher","Den",8,7,0.627401999161018,1.00985575222858,0.0785693875523495,0.44161491992194,0.813189078400095,1.87273887648826
"Location","Ch. Islands","S. purpuratus","Bio",6,5,-1.11255615456554,0.499227097584487,0.148761128819033,-1.4949588101565,-0.730153498974581,0.328717633172399
"Location","Ch. Islands","S. purpuratus","Den",8,6,-0.72423087695261,1.42636436724999,0.115867289064085,-0.998213478639858,-0.450248275265362,0.484697217431659
"Location","Mainland","S. purpuratus","Bio",4,4,-0.633951242622614,0.733323477527835,0.130999068526172,-1.05084874424934,-0.217053740995892,0.5304915536083
"Location","Mainland","S. purpuratus","Den",5,5,-0.862469199321907,1.17932327579768,0.1274532365171,-1.21633611399143,-0.508602284652388,0.422118499727967
