"taxon","role","response","moderator","k","slope_perSD","se","ci_lo","ci_hi","p","FDR"
"P. interruptus","Predator","Den","MHW intensity (during)",11,0.0819,0.389,-0.799,0.963,0.838,0.946
"P. interruptus","Predator","Den","Cold-spell intensity",11,-0.243,0.379,-1.1,0.614,0.537,0.855
"P. interruptus","Predator","Den","Latitude",11,0.184,0.386,-0.689,1.06,0.645,0.882
"P. interruptus","Predator","Den","log MPA size",10,0.447,0.38,-0.429,1.32,0.273,0.682
"P. interruptus","Predator","Den","Wave exposure (HSMAX)",11,-0.532,0.346,-1.31,0.251,0.159,0.682
"P. interruptus","Predator","Den","Nitrate (nutrients)",11,0.161,0.385,-0.711,1.03,0.686,0.882
"P. interruptus","Predator","Den","Human gravity (log)",11,-0.676,0.318,-1.39,0.0425,0.0622,0.544
"S. pulcher","Predator","Den","MHW intensity (during)",15,-0.188,0.245,-0.718,0.341,0.456,0.841
"S. pulcher","Predator","Den","Cold-spell intensity",15,0.191,0.236,-0.319,0.702,0.433,0.841
"S. pulcher","Predator","Den","Latitude",15,0.0872,0.248,-0.448,0.623,0.731,0.882
"S. pulcher","Predator","Den","log MPA size",14,0.127,0.245,-0.407,0.661,0.614,0.882
"S. pulcher","Predator","Den","Wave exposure (HSMAX)",15,0.373,0.236,-0.136,0.882,0.138,0.682
"S. pulcher","Predator","Den","Nitrate (nutrients)",15,0.273,0.23,-0.223,0.769,0.256,0.682
"S. pulcher","Predator","Den","Human gravity (log)",15,0.0307,0.244,-0.497,0.558,0.902,0.957
"S. purpuratus","Herbivore","Den","MHW intensity (during)",11,-0.297,0.441,-1.3,0.701,0.518,0.855
"S. purpuratus","Herbivore","Den","Cold-spell intensity",11,-0.525,0.414,-1.46,0.412,0.237,0.682
"S. purpuratus","Herbivore","Den","Latitude",11,-0.124,0.452,-1.15,0.9,0.791,0.923
"S. purpuratus","Herbivore","Den","log MPA size",10,0.472,0.461,-0.592,1.54,0.336,0.759
"S. purpuratus","Herbivore","Den","Wave exposure (HSMAX)",11,0.329,0.44,-0.667,1.33,0.474,0.841
"S. purpuratus","Herbivore","Den","Nitrate (nutrients)",11,0.0233,0.455,-1.01,1.05,0.96,0.96
"S. purpuratus","Herbivore","Den","Human gravity (log)",11,-0.723,0.391,-1.61,0.162,0.0975,0.569
"M. franciscanus","Herbivore","Den","MHW intensity (during)",10,-1.63,0.455,-2.68,-0.576,0.00729,0.209
"M. franciscanus","Herbivore","Den","Cold-spell intensity",10,0.667,0.668,-0.873,2.21,0.347,0.759
"M. franciscanus","Herbivore","Den","Latitude",10,1.6,0.494,0.461,2.74,0.0119,0.209
"M. franciscanus","Herbivore","Den","log MPA size",9,1.35,0.653,-0.198,2.89,0.0783,0.548
"M. franciscanus","Herbivore","Den","Wave exposure (HSMAX)",10,-0.822,0.674,-2.38,0.731,0.257,0.682
"M. franciscanus","Herbivore","Den","Nitrate (nutrients)",10,1.23,0.521,0.0277,2.43,0.046,0.537
"M. franciscanus","Herbivore","Den","Human gravity (log)",10,-0.872,0.619,-2.3,0.555,0.196,0.682
"M. pyrifera","Producer","Bio","MHW intensity (during)",15,0.501,0.383,-0.326,1.33,0.213,0.682
"M. pyrifera","Producer","Bio","Cold-spell intensity",17,-0.108,0.308,-0.764,0.547,0.73,0.882
"M. pyrifera","Producer","Bio","Latitude",17,-0.0214,0.353,-0.774,0.731,0.952,0.96
"M. pyrifera","Producer","Bio","log MPA size",12,-0.0635,0.432,-1.03,0.9,0.886,0.957
"M. pyrifera","Producer","Bio","Wave exposure (HSMAX)",17,-0.233,0.322,-0.919,0.453,0.481,0.841
"M. pyrifera","Producer","Bio","Nitrate (nutrients)",17,-0.151,0.305,-0.801,0.5,0.629,0.882
"M. pyrifera","Producer","Bio","Human gravity (log)",17,-0.13,0.303,-0.775,0.515,0.673,0.882
