"Model","Term","estimate","se","tval","df","pval","ci.lb","ci.ub"
"Type (SMR vs SMCA)","intrcpt",0.118971685219107,0.184873959500337,0.643528626425564,136,0.520964818831743,-0.246627805695903,0.484571176134117
"Type (SMR vs SMCA)","Taxa_abbrevM. pyrifera",0.187381614645292,0.0948247113594363,1.97608420799738,136,0.0501689012539494,-0.000140015187651166,0.374903244478235
"Type (SMR vs SMCA)","Taxa_abbrevP. interruptus",1.03165987784112,0.0831617995089737,12.4054539936909,136,4.14370296815286e-24,0.867202365024114,1.19611739065812
"Type (SMR vs SMCA)","Taxa_abbrevS. pulcher",0.187114561949954,0.048293106091489,3.8745605137817,136,0.000165404653430546,0.091612009565226,0.282617114334681
"Type (SMR vs SMCA)","Taxa_abbrevS. purpuratus",-1.21087969959453,0.0757124992700512,-15.9931280999662,136,4.77598816600904e-33,-1.36060576844623,-1.06115363074283
"Type (SMR vs SMCA)","typeSMR",0.115392190941268,0.240381098521095,0.480038537352563,136,0.631971159364115,-0.359976040920195,0.590760422802732
"Location (ML vs CI)","intrcpt",0.264763585464393,0.154894068026306,1.70932036867562,136,0.089672450712575,-0.0415488479860804,0.571076018914867
"Location (ML vs CI)","Taxa_abbrevM. pyrifera",0.190376823743982,0.0948838443940741,2.00641979632807,136,0.0467944196076054,0.00273825474114081,0.378015392746824
"Location (ML vs CI)","Taxa_abbrevP. interruptus",1.03269225328085,0.0831785648080929,12.4153651323925,136,3.91003180671877e-24,0.868201586065898,1.1971829204958
"Location (ML vs CI)","Taxa_abbrevS. pulcher",0.185951626610942,0.048310096679096,3.84912553262192,136,0.000181667033380854,0.090415474306592,0.281487778915292
"Location (ML vs CI)","Taxa_abbrevS. purpuratus",-1.20995919350552,0.0757207928753655,-15.9792198095057,136,5.1609574154258e-33,-1.35970166346579,-1.06021672354526
"Location (ML vs CI)","LocationML",-0.201693357671446,0.237195968226142,-0.850323718315282,136,0.396639671403687,-0.670762800793381,0.267376085450489
