"Model","Term","estimate","se","tval","df","pval","ci.lb","ci.ub"
"Type (SMR vs SMCA)","intrcpt",0.149695858969371,0.204257608712533,0.732877761141562,126,0.464994227547,-0.254523943905635,0.553915661844377
"Type (SMR vs SMCA)","Taxa_abbrevM. pyrifera",0.112106375136713,0.11725303402964,0.956106390461288,126,0.340849322102803,-0.119933932202149,0.344146682475576
"Type (SMR vs SMCA)","Taxa_abbrevP. interruptus",1.04362771164587,0.0832560923854536,12.5351512633352,126,6.67279914429377e-24,0.878866352378448,1.2083890709133
"Type (SMR vs SMCA)","Taxa_abbrevS. pulcher",0.191974908776686,0.0484001898840175,3.96640817394972,126,0.000121653801773934,0.0961923558654513,0.28775746168792
"Type (SMR vs SMCA)","Taxa_abbrevS. purpuratus",-1.20984652186693,0.0757572088963292,-15.9700514247107,126,4.55437565994264e-32,-1.35976781116162,-1.05992523257223
"Type (SMR vs SMCA)","typeSMR",0.0494869257179504,0.282180666098353,0.175373197611993,126,0.861067916821867,-0.50894031694082,0.607914168376721
"Location (ML vs CI)","intrcpt",0.25692667086605,0.177406761476378,1.44823494171196,126,0.150035223690193,-0.0941560946900637,0.608009436422163
"Location (ML vs CI)","Taxa_abbrevM. pyrifera",0.113248487611911,0.117271277339289,0.965696717741552,126,0.336045815952727,-0.118827922700431,0.345324897924252
"Location (ML vs CI)","Taxa_abbrevP. interruptus",1.04435640921069,0.0832676361381765,12.5421647310566,126,6.41522615686557e-24,0.879572205195989,1.20914061322539
"Location (ML vs CI)","Taxa_abbrevS. pulcher",0.191063328177488,0.0484052073454839,3.94716475055681,126,0.000130680275560274,0.0952708458575148,0.28685581049746
"Location (ML vs CI)","Taxa_abbrevS. purpuratus",-1.20907680833831,0.0757628232661225,-15.9587084564066,126,4.83666668684481e-32,-1.35900920830577,-1.05914440837084
"Location (ML vs CI)","LocationML",-0.216495121090901,0.279491641830892,-0.774603203418487,126,0.440025311211071,-0.769600863776326,0.336610621594524
