"Model","Term","estimate","se","tval","df","pval","ci.lb","ci.ub"
"Type (SMR vs SMCA)","intrcpt",0.0944896741027071,0.209676734920646,0.450644532110191,138,0.652952997369596,-0.320104876536677,0.509084224742091
"Type (SMR vs SMCA)","Taxa_abbrevM. pyrifera",0.283441172676631,0.0938959330314449,3.01867358388898,138,0.00302485688315516,0.0977804117115648,0.469101933641697
"Type (SMR vs SMCA)","Taxa_abbrevP. interruptus",1.07046544311778,0.083420763216944,12.8321223858133,138,2.66845258681229e-25,0.905517272530263,1.23541361370529
"Type (SMR vs SMCA)","Taxa_abbrevS. pulcher",0.211965525587504,0.0496038025048397,4.27317090392058,138,3.56956855960772e-05,0.113883751196645,0.310047299978363
"Type (SMR vs SMCA)","Taxa_abbrevS. purpuratus",-1.06304945856897,0.0731152045749107,-14.5393761085605,138,1.26258586027757e-29,-1.20762041155101,-0.918478505586921
"Type (SMR vs SMCA)","typeSMR",0.235738448943491,0.270344721193866,0.871992054819673,138,0.384727295615614,-0.298815125841616,0.770292023728599
"Location (ML vs CI)","intrcpt",0.326953830982671,0.173017267824957,1.88971791713561,138,0.0608932114302049,-0.0151538255195611,0.669061487484904
"Location (ML vs CI)","Taxa_abbrevM. pyrifera",0.287374257646006,0.0939263539563032,3.05957003057629,138,0.00266375296831783,0.101653345278465,0.473095170013546
"Location (ML vs CI)","Taxa_abbrevP. interruptus",1.07139551496249,0.0834369369380877,12.840781963958,138,2.53586519276611e-25,0.906415364018876,1.23637566590611
"Location (ML vs CI)","Taxa_abbrevS. pulcher",0.21111494698153,0.0496489452755145,4.25215371263177,138,3.87884306475476e-05,0.112943911630319,0.309285982332742
"Location (ML vs CI)","Taxa_abbrevS. purpuratus",-1.06233148097483,0.07312138851317,-14.5283275191566,138,1.34569183390787e-29,-1.2069146614799,-0.917748300469761
"Location (ML vs CI)","LocationML",-0.24843521472371,0.264997507925994,-0.937500192617248,138,0.350139167679953,-0.772415725774276,0.275545296326856
