"Model","Term","estimate","se","tval","df","pval","ci.lb","ci.ub"
"Type (SMR vs SMCA)","intrcpt",0.0849630288885774,0.186727541282358,0.455010697967161,136,0.649827058845255,-0.284302032654701,0.454228090431856
"Type (SMR vs SMCA)","Taxa_abbrevM. pyrifera",0.257596548951042,0.0939025092492716,2.74323392431646,136,0.00690410616953851,0.0718986298392207,0.443294468062863
"Type (SMR vs SMCA)","Taxa_abbrevP. interruptus",1.06835992292822,0.0833417690847278,12.819021418205,136,3.68931008842257e-25,0.903546509337235,1.23317333651921
"Type (SMR vs SMCA)","Taxa_abbrevS. pulcher",0.211615212545973,0.0492376525998225,4.29783308854849,136,3.26450528763463e-05,0.114244762034729,0.308985663057216
"Type (SMR vs SMCA)","Taxa_abbrevS. purpuratus",-1.06367898618455,0.0730805735978269,-14.5548800976595,136,1.60883584695715e-29,-1.20820026206004,-0.919157710309063
"Type (SMR vs SMCA)","typeSMR",0.117125758966071,0.242295913572778,0.483399646485948,136,0.629589348874475,-0.362029136035967,0.596280653968108
"Location (ML vs CI)","intrcpt",0.237047012556765,0.156121766364174,1.51834698054736,136,0.131248184740046,-0.0716932689721236,0.545787294085653
"Location (ML vs CI)","Taxa_abbrevM. pyrifera",0.260484279882285,0.0938633133614739,2.77514473497374,136,0.00629483798721392,0.0748638730207745,0.446104686743795
"Location (ML vs CI)","Taxa_abbrevP. interruptus",1.06937164078259,0.0833399479778443,12.8314411843272,136,3.43123262620878e-25,0.904561828541148,1.23418145302404
"Location (ML vs CI)","Taxa_abbrevS. pulcher",0.209754970111862,0.0491294247494918,4.2694367210972,136,3.6530198857218e-05,0.112598546752364,0.30691139347136
"Location (ML vs CI)","Taxa_abbrevS. purpuratus",-1.06291422215486,0.0730764555917936,-14.5452350356497,136,1.70004510263787e-29,-1.20742735442314,-0.918401089886576
"Location (ML vs CI)","LocationML",-0.215394647120278,0.238324015410126,-0.903789098843483,136,0.367705354923532,-0.686694872107368,0.255905577866812
