"Species","time","mean_lnRR","n"
"Panulirus interruptus",1,-0.330559388242667,8
"Semicossyphus pulcher",1,0.236533404290719,10
"Strongylocentrotus purpuratus",1,-0.757476101040754,8
"Mesocentrotus franciscanus",1,0.0300068702626752,8
"Macrocystis pyrifera",1,-0.945282649161449,8
"Panulirus interruptus",2,0.14761399772787,9
"Semicossyphus pulcher",2,0.888708413418135,10
"Strongylocentrotus purpuratus",2,-0.244388024291839,9
"Mesocentrotus franciscanus",2,0.62795003888368,9
"Macrocystis pyrifera",2,-1.13805149496811,9
"Panulirus interruptus",3,0.20770658295048,10
"Semicossyphus pulcher",3,0.862932989280625,10
"Strongylocentrotus purpuratus",3,-0.582551959632418,10
"Mesocentrotus franciscanus",3,0.465730079266154,10
"Macrocystis pyrifera",3,0.171202607856356,10
"Panulirus interruptus",4,-0.00634677764827404,10
"Semicossyphus pulcher",4,0.459569056865693,12
"Strongylocentrotus purpuratus",4,-0.174280348296095,10
"Mesocentrotus franciscanus",4,0.525644981725429,10
"Macrocystis pyrifera",4,0.323533190538442,10
"Panulirus interruptus",5,0.63538291397214,10
"Semicossyphus pulcher",5,0.289977765668039,10
"Strongylocentrotus purpuratus",5,0.244796726247476,10
"Mesocentrotus franciscanus",5,0.592916928107322,10
"Macrocystis pyrifera",5,0.249422982052115,10
"Panulirus interruptus",6,1.43737882757692,10
"Semicossyphus pulcher",6,0.75304198953469,10
"Strongylocentrotus purpuratus",6,0.107019008586854,10
"Mesocentrotus franciscanus",6,0.49302763526452,10
"Macrocystis pyrifera",6,0.260127745954585,10
"Panulirus interruptus",7,0.603657708922129,11
"Semicossyphus pulcher",7,0.681976510822352,15
"Strongylocentrotus purpuratus",7,-0.556920188205038,11
"Mesocentrotus franciscanus",7,0.0423503317126279,11
"Macrocystis pyrifera",7,-0.268331209024137,11
"Panulirus interruptus",8,1.08895054739113,11
"Semicossyphus pulcher",8,0.912137544205389,14
"Strongylocentrotus purpuratus",8,-0.699114806264204,11
"Mesocentrotus franciscanus",8,-0.43171466401974,11
"Macrocystis pyrifera",8,-0.132142129564667,11
"Panulirus interruptus",9,1.10501902371121,11
"Semicossyphus pulcher",9,0.794824797282954,15
"Strongylocentrotus purpuratus",9,-0.287600131705682,11
"Mesocentrotus franciscanus",9,-0.0420837161277643,11
"Macrocystis pyrifera",9,0.612081770453898,11
"Panulirus interruptus",10,0.994425370644133,11
"Semicossyphus pulcher",10,0.744029986532836,15
"Strongylocentrotus purpuratus",10,-0.845360801192077,11
"Mesocentrotus franciscanus",10,-0.751251021200291,11
"Macrocystis pyrifera",10,0.424923619133586,11
"Panulirus interruptus",11,0.673413959064867,11
"Semicossyphus pulcher",11,0.630759806120805,15
"Strongylocentrotus purpuratus",11,-1.19233032439342,11
"Mesocentrotus franciscanus",11,-0.372703961931586,11
"Macrocystis pyrifera",11,1.27422099764693,11
"Panulirus interruptus",12,1.86817598382314,6
"Semicossyphus pulcher",12,0.0473084271516334,6
"Strongylocentrotus purpuratus",12,-1.06720091212802,6
"Mesocentrotus franciscanus",12,-0.0862632215184429,6
"Macrocystis pyrifera",12,2.25058521221303,6
"Panulirus interruptus",13,1.4734862048368,6
"Semicossyphus pulcher",13,-0.136573869274595,6
"Strongylocentrotus purpuratus",13,-1.20612060629048,6
"Mesocentrotus franciscanus",13,-0.0526450464154077,6
"Macrocystis pyrifera",13,1.21882999994309,6
"Panulirus interruptus",14,1.54934883246156,6
"Semicossyphus pulcher",14,-0.0644067814332796,6
"Strongylocentrotus purpuratus",14,-0.611929552177987,6
"Mesocentrotus franciscanus",14,0.245368049236207,6
"Macrocystis pyrifera",14,1.08908590931452,6
"Panulirus interruptus",15,2.08032135907892,6
"Semicossyphus pulcher",15,-0.0437946347125317,6
"Strongylocentrotus purpuratus",15,-1.34294772726287,6
"Mesocentrotus franciscanus",15,-0.535139042160463,6
"Macrocystis pyrifera",15,1.76492083823413,6
"Panulirus interruptus",16,1.14771136104162,6
"Semicossyphus pulcher",16,0.1104522967487,6
"Strongylocentrotus purpuratus",16,-1.03981456587274,6
"Mesocentrotus franciscanus",16,-0.184779062797782,6
"Macrocystis pyrifera",16,2.06846266072841,6
"Panulirus interruptus",17,2.52475177414806,4
"Semicossyphus pulcher",17,0.934067481477679,5
"Strongylocentrotus purpuratus",17,-1.52275924626085,4
"Mesocentrotus franciscanus",17,-0.524065677727824,4
"Macrocystis pyrifera",17,1.41140101937252,4
"Panulirus interruptus",18,1.88649019251374,6
"Semicossyphus pulcher",18,0.292997316323835,6
"Strongylocentrotus purpuratus",18,-1.6983694425203,6
"Mesocentrotus franciscanus",18,-0.682847302395731,6
"Macrocystis pyrifera",18,1.09824352585329,6
"Panulirus interruptus",19,1.24036761265848,6
"Semicossyphus pulcher",19,0.375536161755522,6
"Strongylocentrotus purpuratus",19,-2.01934140524139,6
"Mesocentrotus franciscanus",19,-0.638432570618572,6
"Macrocystis pyrifera",19,1.96130165474167,6
"Panulirus interruptus",20,1.65045439882158,6
"Semicossyphus pulcher",20,0.661149296599775,6
"Strongylocentrotus purpuratus",20,-1.48536927934287,6
"Mesocentrotus franciscanus",20,-0.633334716843346,6
"Macrocystis pyrifera",20,1.93410977959304,6
